Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Sterling Shepard,Daniel Jones,Kenny Golladay,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,WR,57500,84.15999722480774
Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,WR,56500,84.1399974822998
Daniel Jones,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,WR,60000,84.13999724388123
Sterling Shepard,Daniel Jones,Kenny Golladay,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,53000,84.07999730110168
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,54000,84.05999779701233
Daniel Jones,Sterling Shepard,Darius Slayton,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,52000,84.05999755859375
Daniel Jones,Sterling Shepard,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,WR,57500,84.05999755859375
Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,RB,56500,84.05999732017517
Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,RB,RB,57000,84.05999732017517
Daniel Jones,Sterling Shepard,Kyle Rudolph,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,WR,TE,55500,84.05999732017517
Daniel Jones,Sterling Shepard,Terry McLaurin,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,TE,RB,56000,84.05999732017517
Sterling Shepard,Daniel Jones,Darius Slayton,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,K,53500,83.9799976348877
Daniel Jones,Kenny Golladay,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,TE,K,57500,83.95999813079834
Sterling Shepard,Daniel Jones,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,WR,59000,83.9599974155426
Sterling Shepard,Daniel Jones,Kenny Golladay,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,WR,58000,83.95999717712402
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,QB,57000,83.93999743461609
Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,QB,RB,57500,83.93999743461609
Sterling Shepard,Daniel Jones,Kenny Golladay,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,55500,83.87999749183655
Sterling Shepard,Daniel Jones,Terry McLaurin,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,TE,54500,83.87999749183655
Sterling Shepard,Daniel Jones,Kenny Golladay,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,53500,83.87999725341797
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,54500,83.85999774932861
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,TE,52500,83.85999751091003
Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,TE,RB,53000,83.85999751091003
Daniel Jones,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,RB,WR,58000,83.85999751091003
Daniel Jones,Sterling Shepard,Antonio Gibson,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,RB,WR,RB,58500,83.85999751091003
Daniel Jones,Darius Slayton,Taylor Heinicke,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,TE,K,58000,83.83999824523926
Daniel Jones,Antonio Gibson,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,QB,RB,WR,TE,K,59000,83.7599983215332
Sterling Shepard,Daniel Jones,Darius Slayton,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,WR,56000,83.75999760627747
Sterling Shepard,Daniel Jones,Taylor Heinicke,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,WR,59500,83.75999736785889
Sterling Shepard,Daniel Jones,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,QB,58500,83.75999712944031
Sterling Shepard,Daniel Jones,Kenny Golladay,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,QB,RB,59000,83.75999712944031
Sterling Shepard,Daniel Jones,Darius Slayton,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,51500,83.67999768257141
Sterling Shepard,Daniel Jones,Antonio Gibson,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,WR,57000,83.67999768257141
Sterling Shepard,Daniel Jones,Kenny Golladay,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,56000,83.67999744415283
Sterling Shepard,Daniel Jones,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,TE,55000,83.67999744415283
Sterling Shepard,Daniel Jones,Kenny Golladay,Kyle Rudolph,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,TE,54000,83.67999720573425
Sterling Shepard,Daniel Jones,Kenny Golladay,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,TE,RB,54500,83.67999720573425
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,RB,55000,83.6599977016449
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,RB,RB,55500,83.6599977016449
Logan Thomas,Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,TE,QB,WR,WR,K,56500,83.57999801635742
Daniel Jones,Darius Slayton,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,TE,K,56000,83.55999851226807
Sterling Shepard,Daniel Jones,Darius Slayton,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,WR,56500,83.55999755859375
Sterling Shepard,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,QB,WR,60000,83.55999732017517
Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,QB,60000,83.53999710083008
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,54000,83.47999787330627
Sterling Shepard,Daniel Jones,Darius Slayton,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,52000,83.4799976348877
Sterling Shepard,Daniel Jones,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,WR,57500,83.4799976348877
Sterling Shepard,Daniel Jones,Kenny Golladay,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,RB,56500,83.47999739646912
Sterling Shepard,Daniel Jones,Kenny Golladay,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,RB,RB,57000,83.47999739646912
Sterling Shepard,Daniel Jones,Kyle Rudolph,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,WR,TE,55500,83.47999739646912
Sterling Shepard,Daniel Jones,Terry McLaurin,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,WR,TE,RB,56000,83.47999739646912
Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,TE,55500,83.45999717712402
Logan Thomas,Daniel Jones,Sterling Shepard,Terry McLaurin,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,QB,WR,WR,K,58000,83.37999820709229
Sterling Shepard,Daniel Jones,Darius Slayton,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,QB,57000,83.35999751091003
Sterling Shepard,Daniel Jones,Darius Slayton,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,QB,RB,57500,83.35999751091003
Taylor Heinicke,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,WR,K,59500,83.33999824523926
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,54500,83.27999782562256
Sterling Shepard,Daniel Jones,Darius Slayton,Kyle Rudolph,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,TE,52500,83.27999758720398
Sterling Shepard,Daniel Jones,Darius Slayton,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,TE,RB,53000,83.27999758720398
Sterling Shepard,Daniel Jones,Kyle Rudolph,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,RB,WR,58000,83.27999758720398
Sterling Shepard,Daniel Jones,Antonio Gibson,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,RB,WR,RB,58500,83.27999758720398
Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,RB,58000,83.25999736785889
Daniel Jones,Sterling Shepard,Graham Gano,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,K,WR,TE,57000,83.25999736785889
Antonio Gibson,Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,K,59000,83.17999839782715
Logan Thomas,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,TE,QB,WR,WR,K,55000,83.17999839782715
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,QB,58500,83.1399974822998
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,TE,K,56000,83.07999801635742
Sterling Shepard,Daniel Jones,Darius Slayton,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,RB,55000,83.07999777793884
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,RB,RB,55500,83.07999777793884
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,TE,54000,83.05999755859375
Daniel Jones,Sterling Shepard,Graham Gano,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,QB,WR,K,RB,WR,59500,83.05999755859375
Sterling Shepard,Daniel Jones,Kenny Golladay,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,QB,60000,82.95999717712402
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,K,58500,82.87999820709229
Sterling Shepard,Taylor Heinicke,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,WR,QB,WR,TE,K,57500,82.87999820709229
Sterling Shepard,Daniel Jones,Kenny Golladay,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,TE,55500,82.87999725341797
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,RB,56500,82.85999774932861
Sterling Shepard,Kenny Golladay,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,RB,TE,K,54000,82.79999828338623
Antonio Gibson,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,K,57500,82.77999877929688
Dustin Hopkins,Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,K,QB,WR,WR,WR,58500,82.77999782562256
Sterling Shepard,Darius Slayton,Taylor Heinicke,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,TE,K,54500,82.67999839782715
Sterling Shepard,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,WR,QB,RB,WR,K,60000,82.67999839782715
Sterling Shepard,Daniel Jones,Kenny Golladay,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,RB,58000,82.67999744415283
Sterling Shepard,Daniel Jones,Graham Gano,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,K,WR,TE,57000,82.67999744415283
Sterling Shepard,Antonio Gibson,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,WR,RB,WR,TE,K,55500,82.5999984741211
Dustin Hopkins,Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,WAS,NYG,NYG,NYG,NYG,K,QB,WR,WR,WR,55500,82.57999801635742
Sterling Shepard,Daniel Jones,Darius Slayton,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,QB,58500,82.55999755859375
Sterling Shepard,Darius Slayton,Taylor Heinicke,Antonio Gibson,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,K,57000,82.47999858856201
Sterling Shepard,Daniel Jones,Darius Slayton,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,TE,54000,82.4799976348877
Sterling Shepard,Daniel Jones,Graham Gano,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,QB,K,RB,WR,59500,82.4799976348877
Sterling Shepard,Darius Slayton,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,RB,TE,K,52500,82.39999866485596
Dustin Hopkins,Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,K,QB,WR,WR,WR,57000,82.37999820709229
Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,WR,55000,82.35999703407288
Sterling Shepard,Daniel Jones,Darius Slayton,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,RB,56500,82.27999782562256
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Cam Sims,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,WR,52000,82.15999722480774
Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,WR,55500,82.15999698638916
Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,WR,53500,81.9599974155426
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Adam Humphries,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,WR,52500,81.95999717712402
Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,WR,56000,81.95999693870544
Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,WR,RB,56500,81.95999693870544
Logan Thomas,Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,TE,QB,WR,WR,RB,59500,81.87999820709229
Daniel Jones,Kenny Golladay,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,57000,81.85999774932861
Taylor Heinicke,Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,WR,TE,60000,81.83999824523926
Sterling Shepard,Daniel Jones,Kenny Golladay,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,55000,81.77999711036682
Logan Thomas,Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,TE,QB,WR,WR,QB,60000,81.7599983215332
Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,WR,54000,81.75999736785889
Daniel Jones,Kenny Golladay,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,K,58500,81.73999786376953
Antonio Gibson,Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,TE,59500,81.67999839782715
Daniel Jones,Kenny Golladay,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,TE,K,54000,81.65999794006348
Daniel Jones,Kenny Golladay,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,59500,81.65999794006348
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Cam Sims,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,52000,81.57999730110168
Sterling Shepard,Daniel Jones,Kenny Golladay,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,55500,81.5799970626831
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,WR,54500,81.55999732017517
Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,WR,RB,55000,81.55999732017517
Daniel Jones,Darius Slayton,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,K,60000,81.5399980545044
Logan Thomas,Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,TE,QB,WR,WR,RB,58000,81.47999858856201
Kenny Golladay,Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,56500,81.4799976348877
Daniel Jones,Kenny Golladay,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,K,56500,81.45999813079834
Daniel Jones,Darius Slayton,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,55500,81.45999813079834
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,59000,81.37999820709229
Sterling Shepard,Daniel Jones,Darius Slayton,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,53500,81.37999749183655
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Adam Humphries,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,52500,81.37999725341797
Sterling Shepard,Daniel Jones,Kenny Golladay,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,56000,81.37999701499939
Sterling Shepard,Daniel Jones,Kenny Golladay,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,56500,81.37999701499939
Antonio Gibson,Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,TE,58000,81.27999877929688
Kenny Golladay,Daniel Jones,Sterling Shepard,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,59000,81.27999782562256
Daniel Jones,Darius Slayton,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,58000,81.2599983215332
Sterling Shepard,Daniel Jones,Darius Slayton,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,54000,81.17999744415283
Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,WR,57500,81.15999698638916
Terry McLaurin,Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,58000,81.07999801635742
Sterling Shepard,Darius Slayton,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,57500,80.97999858856201
Sterling Shepard,Daniel Jones,Darius Slayton,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,54500,80.97999739646912
Sterling Shepard,Daniel Jones,Darius Slayton,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,55000,80.97999739646912
Daniel Jones,Saquon Barkley,Sterling Shepard,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,K,56000,80.95999765396118
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,58000,80.77999782562256
Darius Slayton,Daniel Jones,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,K,59500,80.7599983215332
Daniel Jones,Saquon Barkley,Sterling Shepard,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,K,56500,80.75999760627747
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,WR,56000,80.75999736785889
Sterling Shepard,Kenny Golladay,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,WR,TE,K,53500,80.6999979019165
Darius Slayton,Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,55000,80.67999839782715
Sterling Shepard,Kenny Golladay,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,55000,80.57999801635742
Sterling Shepard,Daniel Jones,Kenny Golladay,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,57500,80.5799970626831
Daniel Jones,Saquon Barkley,Sterling Shepard,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,K,57000,80.55999755859375
Daniel Jones,Saquon Barkley,Sterling Shepard,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,K,RB,57500,80.55999755859375
Sterling Shepard,Kenny Golladay,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,TE,K,50500,80.49999809265137
Sterling Shepard,Kenny Golladay,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,RB,WR,K,56000,80.49999809265137
Darius Slayton,Daniel Jones,Sterling Shepard,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,57500,80.47999858856201
Sterling Shepard,Darius Slayton,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,56500,80.37999820709229
Sterling Shepard,Daniel Jones,Saquon Barkley,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,56000,80.37999773025513
Sterling Shepard,Kenny Golladay,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,RB,K,53000,80.29999828338623
Sterling Shepard,Darius Slayton,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,WR,TE,K,52000,80.29999828338623
Daniel Jones,Kenny Golladay,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,TE,59000,80.23999786376953
Sterling Shepard,Daniel Jones,Saquon Barkley,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,56500,80.17999768257141
Sterling Shepard,Daniel Jones,Darius Slayton,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,56000,80.17999744415283
Daniel Jones,Kenny Golladay,Antonio Gibson,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,TE,60000,80.15999794006348
Sterling Shepard,Darius Slayton,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,RB,WR,K,54500,80.0999984741211
Sterling Shepard,Daniel Jones,Saquon Barkley,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,TE,K,57000,79.9799976348877
