Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Calvin Ridley,Graham Gano,Matt Ryan,Mike Davis,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,K,QB,RB1,TE2,54000,60.429999589920044,64334-64555,64334-10744,64334-6616,64334-30635,64334-64031
Calvin Ridley,Devontae Booker,Darius Slayton,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB2,WR3,K,QB,54500,60.37999939918518,64334-64555,64334-39580,64334-63819,64334-10744,64334-6616
Calvin Ridley,Kenny Golladay,Matt Ryan,Mike Davis,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,RB1,TE1,59500,60.27999925613403,64334-64555,64334-54244,64334-6616,64334-30635,64334-86080
Calvin Ridley,Kyle Rudolph,Graham Gano,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,TE2,K,QB,RB1,54500,60.12999963760376,64334-64555,64334-14237,64334-10744,64334-6616,64334-30635
Calvin Ridley,Darius Slayton,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR3,QB,TE1,K,57500,60.1299991607666,64334-64555,64334-63819,64334-6616,64334-86080,64334-53212
Calvin Ridley,Daniel Jones,Devontae Booker,Kenny Golladay,Kyle Rudolph,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR2,TE2,54500,60.019999742507935,64334-64555,64334-63519,64334-39580,64334-54244,64334-14237
Calvin Ridley,Saquon Barkley,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,RB1,QB,RB2/WR2,TE2,59000,59.77999997138977,64334-64555,64334-64401,64334-6616,64334-30733,64334-64031
Calvin Ridley,Saquon Barkley,Kyle Rudolph,Matt Ryan,Cordarrelle Patterson,ATL,NYG,NYG,ATL,ATL,WR1,RB1,TE2,QB,RB2/WR2,59500,59.48000001907349,64334-64555,64334-64401,64334-14237,64334-6616,64334-30733
Calvin Ridley,Kyle Rudolph,Matt Ryan,Cordarrelle Patterson,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,TE2,QB,RB2/WR2,K,54500,59.429999828338616,64334-64555,64334-14237,64334-6616,64334-30733,64334-53212
Calvin Ridley,Darius Slayton,Matt Ryan,Mike Davis,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,WR3,QB,RB1,TE2,53500,59.37999939918518,64334-64555,64334-63819,64334-6616,64334-30635,64334-64031
Calvin Ridley,Devontae Booker,Graham Gano,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,RB2,K,QB,RB1,55000,59.179999589920044,64334-64555,64334-39580,64334-10744,64334-6616,64334-30635
Calvin Ridley,Graham Gano,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,K,QB,WR3,TE1,56000,58.87999939918518,64334-64555,64334-10744,64334-6616,64334-64496,64334-86080
Calvin Ridley,Daniel Jones,Saquon Barkley,Devontae Booker,Kyle Rudolph,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB1,RB2,TE2,58000,58.72000002861023,64334-64555,64334-63519,64334-64401,64334-39580,64334-14237
Calvin Ridley,Daniel Jones,Devontae Booker,Kyle Rudolph,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,TE2,K,53000,58.669999837875366,64334-64555,64334-63519,64334-39580,64334-14237,64334-53212
Calvin Ridley,Devontae Booker,Sterling Shepard,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR1,QB,WR3,55500,58.52999925613403,64334-64555,64334-39580,64334-27477,64334-6616,64334-64496
Calvin Ridley,Saquon Barkley,Evan Engram,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,RB1,TE1,QB,RB1,59500,58.37374973297119,64334-64555,64334-64401,64334-41872,64334-6616,64334-30635
Calvin Ridley,Kenny Golladay,Matt Ryan,Mike Davis,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,RB1,K,57500,58.3299994468689,64334-64555,64334-54244,64334-6616,64334-30635,64334-53212
Calvin Ridley,Kyle Rudolph,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,WR1,TE2,K,QB,TE1,56000,58.3299994468689,64334-64555,64334-14237,64334-10744,64334-6616,64334-86080
Calvin Ridley,Evan Engram,Matt Ryan,Mike Davis,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,TE1,QB,RB1,K,54500,58.32374954223633,64334-64555,64334-41872,64334-6616,64334-30635,64334-53212
Calvin Ridley,Kenny Golladay,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,WR2,K,QB,WR3,55500,58.27999949455261,64334-64555,64334-54244,64334-10744,64334-6616,64334-64496
Calvin Ridley,Devontae Booker,Sterling Shepard,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR1,QB,TE2,55000,58.27999925613403,64334-64555,64334-39580,64334-27477,64334-6616,64334-64031
Calvin Ridley,Evan Engram,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,TE1,K,QB,WR3,52500,58.273749589920044,64334-64555,64334-41872,64334-10744,64334-6616,64334-64496
Calvin Ridley,Devontae Booker,Darius Slayton,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR3,QB,RB1,54500,58.12999939918518,64334-64555,64334-39580,64334-63819,64334-6616,64334-30635
Calvin Ridley,Kenny Golladay,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,WR2,K,QB,TE2,55000,58.02999949455261,64334-64555,64334-54244,64334-10744,64334-6616,64334-64031
Calvin Ridley,Evan Engram,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,TE1,K,QB,TE2,52000,58.023749589920044,64334-64555,64334-41872,64334-10744,64334-6616,64334-64031
Calvin Ridley,Devontae Booker,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,WR1,RB2,K,QB,TE1,56500,57.37999939918518,64334-64555,64334-39580,64334-10744,64334-6616,64334-86080
Calvin Ridley,Saquon Barkley,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,RB1,K,QB,WR3,59000,56.97999978065491,64334-64555,64334-64401,64334-10744,64334-6616,64334-64496
Calvin Ridley,Devontae Booker,Kenny Golladay,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB2,WR2,K,QB,56000,56.77999949455261,64334-64555,64334-39580,64334-54244,64334-10744,64334-6616
Calvin Ridley,Devontae Booker,Evan Engram,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB2,TE1,K,QB,53000,56.773749589920044,64334-64555,64334-39580,64334-41872,64334-10744,64334-6616
Calvin Ridley,Saquon Barkley,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,RB1,K,QB,TE2,58500,56.72999978065491,64334-64555,64334-64401,64334-10744,64334-6616,64334-64031
Calvin Ridley,Kenny Golladay,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,TE1,K,59000,56.52999925613403,64334-64555,64334-54244,64334-6616,64334-86080,64334-53212
Calvin Ridley,Saquon Barkley,Kyle Rudolph,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB1,TE2,K,QB,59000,56.429999828338616,64334-64555,64334-64401,64334-14237,64334-10744,64334-6616
Calvin Ridley,Devontae Booker,Darius Slayton,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR3,QB,TE1,56000,56.32999920845032,64334-64555,64334-39580,64334-63819,64334-6616,64334-86080
Calvin Ridley,Kyle Rudolph,Matt Ryan,Mike Davis,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,TE2,QB,RB1,TE1,56000,56.0799994468689,64334-64555,64334-14237,64334-6616,64334-30635,64334-86080
Calvin Ridley,Kenny Golladay,Matt Ryan,Mike Davis,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,RB1,WR3,55500,56.02999949455261,64334-64555,64334-54244,64334-6616,64334-30635,64334-64496
Calvin Ridley,Evan Engram,Matt Ryan,Mike Davis,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,WR1,TE1,QB,RB1,WR3,52500,56.023749589920044,64334-64555,64334-41872,64334-6616,64334-30635,64334-64496
Calvin Ridley,Kenny Golladay,Matt Ryan,Mike Davis,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,RB1,TE2,55000,55.77999949455261,64334-64555,64334-54244,64334-6616,64334-30635,64334-64031
Calvin Ridley,Evan Engram,Matt Ryan,Mike Davis,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,TE1,QB,RB1,TE2,52000,55.773749589920044,64334-64555,64334-41872,64334-6616,64334-30635,64334-64031
Calvin Ridley,Saquon Barkley,Darius Slayton,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,RB1,WR3,QB,TE2,58000,55.679999589920044,64334-64555,64334-64401,64334-63819,64334-6616,64334-64031
Calvin Ridley,Darius Slayton,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR3,QB,TE2,K,53000,55.62999939918518,64334-64555,64334-63819,64334-6616,64334-64031,64334-53212
Calvin Ridley,Saquon Barkley,Devontae Booker,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB1,RB2,K,QB,59500,55.47999978065491,64334-64555,64334-64401,64334-39580,64334-10744,64334-6616
Calvin Ridley,Devontae Booker,Matt Ryan,Mike Davis,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,RB2,QB,RB1,TE1,56500,55.12999939918518,64334-64555,64334-39580,64334-6616,64334-30635,64334-86080
Calvin Ridley,Saquon Barkley,Matt Ryan,Mike Davis,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,WR1,RB1,QB,RB1,WR3,59000,54.72999978065491,64334-64555,64334-64401,64334-6616,64334-30635,64334-64496
Calvin Ridley,Saquon Barkley,Evan Engram,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,RB1,TE1,QB,K,59000,54.62374973297119,64334-64555,64334-64401,64334-41872,64334-6616,64334-53212
Calvin Ridley,Devontae Booker,Kenny Golladay,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR2,QB,RB1,56000,54.52999949455261,64334-64555,64334-39580,64334-54244,64334-6616,64334-30635
Calvin Ridley,Devontae Booker,Evan Engram,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,RB2,TE1,QB,RB1,53000,54.523749589920044,64334-64555,64334-39580,64334-41872,64334-6616,64334-30635
Calvin Ridley,Saquon Barkley,Matt Ryan,Mike Davis,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,RB1,QB,RB1,TE2,58500,54.47999978065491,64334-64555,64334-64401,64334-6616,64334-30635,64334-64031
Calvin Ridley,Saquon Barkley,Devontae Booker,Darius Slayton,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB1,RB2,WR3,QB,59000,54.429999589920044,64334-64555,64334-64401,64334-39580,64334-63819,64334-6616
Calvin Ridley,Devontae Booker,Darius Slayton,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR3,QB,K,54000,54.37999939918518,64334-64555,64334-39580,64334-63819,64334-6616,64334-53212
Calvin Ridley,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,WR3,TE1,57000,54.22999930381775,64334-64555,64334-54244,64334-6616,64334-64496,64334-86080
Calvin Ridley,Saquon Barkley,Kyle Rudolph,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,RB1,TE2,QB,RB1,59000,54.179999828338616,64334-64555,64334-64401,64334-14237,64334-6616,64334-30635
Calvin Ridley,Kyle Rudolph,Matt Ryan,Mike Davis,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,TE2,QB,RB1,K,54000,54.12999963760376,64334-64555,64334-14237,64334-6616,64334-30635,64334-53212
Calvin Ridley,Kyle Rudolph,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,TE2,K,QB,WR3,52000,54.079999685287476,64334-64555,64334-14237,64334-10744,64334-6616,64334-64496
Calvin Ridley,Devontae Booker,Matt Ryan,Mike Davis,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,RB2,QB,RB1,K,54500,53.179999589920044,64334-64555,64334-39580,64334-6616,64334-30635,64334-53212
Calvin Ridley,Devontae Booker,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,RB2,K,QB,WR3,52500,53.12999963760376,64334-64555,64334-39580,64334-10744,64334-6616,64334-64496
Calvin Ridley,Devontae Booker,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,RB2,K,QB,TE2,52000,52.87999963760376,64334-64555,64334-39580,64334-10744,64334-6616,64334-64031
Calvin Ridley,Devontae Booker,Kenny Golladay,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR2,QB,TE1,57500,52.72999930381775,64334-64555,64334-39580,64334-54244,64334-6616,64334-86080
Calvin Ridley,Devontae Booker,Kyle Rudolph,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB2,TE2,K,QB,52500,52.579999685287476,64334-64555,64334-39580,64334-14237,64334-10744,64334-6616
Calvin Ridley,Saquon Barkley,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,RB1,WR2,QB,WR3,60000,52.32999968528747,64334-64555,64334-64401,64334-54244,64334-6616,64334-64496
Calvin Ridley,Kyle Rudolph,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,TE2,QB,TE1,K,55500,52.3299994468689,64334-64555,64334-14237,64334-6616,64334-86080,64334-53212
Calvin Ridley,Saquon Barkley,Evan Engram,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,RB1,TE1,QB,WR3,57000,52.32374978065491,64334-64555,64334-64401,64334-41872,64334-6616,64334-64496
Calvin Ridley,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,WR3,K,55000,52.27999949455261,64334-64555,64334-54244,64334-6616,64334-64496,64334-53212
Calvin Ridley,Evan Engram,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,TE1,QB,WR3,K,52000,52.273749589920044,64334-64555,64334-41872,64334-6616,64334-64496,64334-53212
Calvin Ridley,Saquon Barkley,Kenny Golladay,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,RB1,WR2,QB,TE2,59500,52.07999968528747,64334-64555,64334-64401,64334-54244,64334-6616,64334-64031
Calvin Ridley,Saquon Barkley,Evan Engram,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,RB1,TE1,QB,TE2,56500,52.07374978065491,64334-64555,64334-64401,64334-41872,64334-6616,64334-64031
Calvin Ridley,Kenny Golladay,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,TE2,K,54500,52.02999949455261,64334-64555,64334-54244,64334-6616,64334-64031,64334-53212
Calvin Ridley,Evan Engram,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,TE1,QB,TE2,K,51500,52.023749589920044,64334-64555,64334-41872,64334-6616,64334-64031,64334-53212
Calvin Ridley,Kyle Rudolph,Matt Ryan,Mike Davis,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,WR1,TE2,QB,RB1,WR3,52000,51.829999685287476,64334-64555,64334-14237,64334-6616,64334-30635,64334-64496
Calvin Ridley,Devontae Booker,Darius Slayton,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR3,QB,TE2,51500,51.8299994468689,64334-64555,64334-39580,64334-63819,64334-6616,64334-64031
Calvin Ridley,Devontae Booker,Matt Ryan,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,RB2,QB,TE1,K,56000,51.37999939918518,64334-64555,64334-39580,64334-6616,64334-86080,64334-53212
Calvin Ridley,Saquon Barkley,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,RB1,QB,WR3,K,58500,50.97999978065491,64334-64555,64334-64401,64334-6616,64334-64496,64334-53212
Calvin Ridley,Devontae Booker,Matt Ryan,Mike Davis,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,WR1,RB2,QB,RB1,WR3,52500,50.87999963760376,64334-64555,64334-39580,64334-6616,64334-30635,64334-64496
Calvin Ridley,Saquon Barkley,Devontae Booker,Evan Engram,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB1,RB2,TE1,QB,57500,50.82374978065491,64334-64555,64334-64401,64334-39580,64334-41872,64334-6616
Calvin Ridley,Devontae Booker,Kenny Golladay,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR2,QB,K,55500,50.77999949455261,64334-64555,64334-39580,64334-54244,64334-6616,64334-53212
Calvin Ridley,Devontae Booker,Evan Engram,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,RB2,TE1,QB,K,52500,50.773749589920044,64334-64555,64334-39580,64334-41872,64334-6616,64334-53212
Calvin Ridley,Saquon Barkley,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,RB1,QB,TE2,K,58000,50.72999978065491,64334-64555,64334-64401,64334-6616,64334-64031,64334-53212
Calvin Ridley,Devontae Booker,Matt Ryan,Mike Davis,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,RB2,QB,RB1,TE2,52000,50.62999963760376,64334-64555,64334-39580,64334-6616,64334-30635,64334-64031
Calvin Ridley,Saquon Barkley,Kyle Rudolph,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,RB1,TE2,QB,K,58500,50.429999828338616,64334-64555,64334-64401,64334-14237,64334-6616,64334-53212
Calvin Ridley,Devontae Booker,Kyle Rudolph,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,RB2,TE2,QB,RB1,52500,50.329999685287476,64334-64555,64334-39580,64334-14237,64334-6616,64334-30635
Calvin Ridley,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,TE2,QB,WR3,TE1,53500,50.02999949455261,64334-64555,64334-14237,64334-6616,64334-64496,64334-86080
Calvin Ridley,Saquon Barkley,Devontae Booker,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,RB1,RB2,QB,K,59000,49.47999978065491,64334-64555,64334-64401,64334-39580,64334-6616,64334-53212
Calvin Ridley,Devontae Booker,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,RB2,QB,WR3,TE1,54000,49.0799994468689,64334-64555,64334-39580,64334-6616,64334-64496,64334-86080
Calvin Ridley,Devontae Booker,Kyle Rudolph,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,WR1,RB2,TE2,QB,TE1,54000,48.52999949455261,64334-64555,64334-39580,64334-14237,64334-6616,64334-86080
Calvin Ridley,Devontae Booker,Kenny Golladay,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR2,QB,WR3,53500,48.47999954223633,64334-64555,64334-39580,64334-54244,64334-6616,64334-64496
Calvin Ridley,Devontae Booker,Evan Engram,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,RB2,TE1,QB,WR3,50500,48.47374963760376,64334-64555,64334-39580,64334-41872,64334-6616,64334-64496
Calvin Ridley,Devontae Booker,Kenny Golladay,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR2,QB,TE2,53000,48.22999954223633,64334-64555,64334-39580,64334-54244,64334-6616,64334-64031
Calvin Ridley,Devontae Booker,Evan Engram,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,RB2,TE1,QB,TE2,50000,48.22374963760376,64334-64555,64334-39580,64334-41872,64334-6616,64334-64031
Calvin Ridley,Saquon Barkley,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,RB1,TE2,QB,WR3,56500,48.129999876022346,64334-64555,64334-64401,64334-14237,64334-6616,64334-64496
Calvin Ridley,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,TE2,QB,WR3,K,51500,48.079999685287476,64334-64555,64334-14237,64334-6616,64334-64496,64334-53212
Calvin Ridley,Saquon Barkley,Devontae Booker,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,RB1,RB2,QB,WR3,57000,47.179999828338616,64334-64555,64334-64401,64334-39580,64334-6616,64334-64496
Calvin Ridley,Devontae Booker,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,RB2,QB,WR3,K,52000,47.12999963760376,64334-64555,64334-39580,64334-6616,64334-64496,64334-53212
Calvin Ridley,Saquon Barkley,Devontae Booker,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,RB1,RB2,QB,TE2,56500,46.929999828338616,64334-64555,64334-64401,64334-39580,64334-6616,64334-64031
Calvin Ridley,Devontae Booker,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,RB2,QB,TE2,K,51500,46.87999963760376,64334-64555,64334-39580,64334-6616,64334-64031,64334-53212
Calvin Ridley,Saquon Barkley,Devontae Booker,Kyle Rudolph,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB1,RB2,TE2,QB,57000,46.629999876022346,64334-64555,64334-64401,64334-39580,64334-14237,64334-6616
Calvin Ridley,Devontae Booker,Kyle Rudolph,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,RB2,TE2,QB,K,52000,46.579999685287476,64334-64555,64334-39580,64334-14237,64334-6616,64334-53212
Calvin Ridley,Devontae Booker,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,RB2,TE2,QB,WR3,50000,44.27999973297119,64334-64555,64334-39580,64334-14237,64334-6616,64334-64496
Cordarrelle Patterson,Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,ATL,NYG,NYG,NYG,NYG,RB2/WR2,QB,WR1,WR3,K,57000,93.36999988555908,64334-30733,64334-63519,64334-27477,64334-63819,64334-10744
Cordarrelle Patterson,Daniel Jones,Darius Slayton,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,WR3,K,QB,59500,89.80000019073486,64334-30733,64334-63519,64334-63819,64334-10744,64334-6616
Cordarrelle Patterson,Daniel Jones,Sterling Shepard,Kenny Golladay,Graham Gano,ATL,NYG,NYG,NYG,NYG,RB2/WR2,QB,WR1,WR2,K,58500,89.76999998092651,64334-30733,64334-63519,64334-27477,64334-54244,64334-10744
Cordarrelle Patterson,Daniel Jones,Sterling Shepard,Evan Engram,Graham Gano,ATL,NYG,NYG,NYG,NYG,RB2/WR2,QB,WR1,TE1,K,55500,89.76375007629395,64334-30733,64334-63519,64334-27477,64334-41872,64334-10744
Cordarrelle Patterson,Daniel Jones,Sterling Shepard,Darius Slayton,Evan Engram,ATL,NYG,NYG,NYG,NYG,RB2/WR2,QB,WR1,WR3,TE1,55000,88.71374988555908,64334-30733,64334-63519,64334-27477,64334-63819,64334-41872
Cordarrelle Patterson,Daniel Jones,Sterling Shepard,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,RB2/WR2,QB,WR1,QB,TE2,60000,87.70000004768372,64334-30733,64334-63519,64334-27477,64334-6616,64334-64031
Cordarrelle Patterson,Daniel Jones,Sterling Shepard,Darius Slayton,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,WR1,WR3,K,56500,87.36999988555908,64334-30733,64334-63519,64334-27477,64334-63819,64334-53212
Cordarrelle Patterson,Daniel Jones,Evan Engram,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,TE1,K,QB,58000,86.19375038146973,64334-30733,64334-63519,64334-41872,64334-10744,64334-6616
Cordarrelle Patterson,Daniel Jones,Sterling Shepard,Kyle Rudolph,Graham Gano,ATL,NYG,NYG,NYG,NYG,RB2/WR2,QB,WR1,TE2,K,55000,85.57000017166138,64334-30733,64334-63519,64334-27477,64334-14237,64334-10744
Cordarrelle Patterson,Daniel Jones,Darius Slayton,Evan Engram,Matt Ryan,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,WR3,TE1,QB,57500,85.14375019073486,64334-30733,64334-63519,64334-63819,64334-41872,64334-6616
Cordarrelle Patterson,Daniel Jones,Sterling Shepard,Kenny Golladay,Evan Engram,ATL,NYG,NYG,NYG,NYG,RB2/WR2,QB,WR1,WR2,TE1,56500,85.11374998092651,64334-30733,64334-63519,64334-27477,64334-54244,64334-41872
Cordarrelle Patterson,Daniel Jones,Saquon Barkley,Sterling Shepard,Evan Engram,ATL,NYG,NYG,NYG,NYG,RB2/WR2,QB,RB1,WR1,TE1,60000,83.81375026702881,64334-30733,64334-63519,64334-64401,64334-27477,64334-41872
Cordarrelle Patterson,Daniel Jones,Darius Slayton,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,RB2/WR2,QB,WR3,QB,K,59000,83.80000019073486,64334-30733,64334-63519,64334-63819,64334-6616,64334-53212
Cordarrelle Patterson,Daniel Jones,Sterling Shepard,Kenny Golladay,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,WR1,WR2,K,58000,83.76999998092651,64334-30733,64334-63519,64334-27477,64334-54244,64334-53212
Cordarrelle Patterson,Daniel Jones,Sterling Shepard,Evan Engram,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,RB2/WR2,QB,WR1,TE1,K,55000,83.76375007629396,64334-30733,64334-63519,64334-27477,64334-41872,64334-53212
Cordarrelle Patterson,Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,ATL,NYG,NYG,NYG,NYG,RB2/WR2,QB,WR2,WR3,K,55000,83.32000017166138,64334-30733,64334-63519,64334-54244,64334-63819,64334-10744
