Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Anthony Miller,Sam Darnold,Christian McCaffrey,Danny Amendola,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR3,TE?,51000,59.13588257396922,64289-41936,64289-63589,64289-55050,64289-8117,64289-80011
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Chris Conley,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR3,WR2,53500,58.88588257396922,64289-41936,64289-63589,64289-55050,64289-85672,64289-30403
Anthony Miller,Christian McCaffrey,DJ Moore,Terrace Marshall Jr.,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR2,WR3,QB,57500,58.78588266933665,64289-41936,64289-55050,64289-63043,64289-85672,64289-89628
Anthony Miller,Christian McCaffrey,Ian Thomas,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE2,QB,WR1,53500,58.685883003122655,64289-41936,64289-55050,64289-72515,64289-89628,64289-29501
Anthony Miller,Christian McCaffrey,Zane Gonzalez,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,WR4,RB1,K,QB,RB1,55500,58.48588295543896,64289-41936,64289-55050,64289-39369,64289-89628,64289-14211
Anthony Miller,Christian McCaffrey,Robby Anderson,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR1,QB,RB1,56000,58.23588295543896,64289-41936,64289-55050,64289-26251,64289-89628,64289-14211
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,WR4,RB1,RB2,QB,WR1,54500,58.185883003122655,64289-41936,64289-55050,64289-87467,64289-89628,64289-29501
Anthony Miller,Christian McCaffrey,Davis Mills,Brandin Cooks,Jordan Akins,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR1,TE2,54500,58.0858829792808,64289-41936,64289-55050,64289-89628,64289-29501,64289-57338
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,RB2,TE1,50000,58.03588243091807,64289-41936,64289-63589,64289-55050,64289-87467,64289-29411
Anthony Miller,Christian McCaffrey,Davis Mills,Mark Ingram II,Joey Slye,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB1,K,55000,57.98588295543896,64289-41936,64289-55050,64289-89628,64289-14211,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Dan Arnold,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,RB2,TE1,52000,57.98588271702037,64289-41936,64289-63589,64289-55050,64289-87467,64289-80546
Anthony Miller,Christian McCaffrey,DJ Moore,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR2,QB,WR2,56000,57.88588257396922,64289-41936,64289-55050,64289-63043,64289-89628,64289-30403
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Ian Thomas,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,WR3,TE2,52000,57.835882621652935,64289-41936,64289-63589,64289-55050,64289-85672,64289-72515
Anthony Miller,Christian McCaffrey,Robby Anderson,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR1,K,QB,54500,57.73588295543896,64289-41936,64289-55050,64289-26251,64289-39369,64289-89628
Anthony Miller,Christian McCaffrey,Zane Gonzalez,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,WR4,RB1,K,QB,RB2,52000,57.685882764704075,64289-41936,64289-55050,64289-39369,64289-89628,64289-41426
Anthony Miller,Christian McCaffrey,Robby Anderson,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR1,QB,RB2,52500,57.435882764704075,64289-41936,64289-55050,64289-26251,64289-89628,64289-41426
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,RB2,WR3,53000,57.335882621652935,64289-41936,64289-63589,64289-55050,64289-87467,64289-85672
Anthony Miller,Christian McCaffrey,Robby Anderson,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR1,QB,K,54000,57.23588295543896,64289-41936,64289-55050,64289-26251,64289-89628,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Jordan Akins,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR3,TE2,53000,57.2358825978111,64289-41936,64289-63589,64289-55050,64289-85672,64289-57338
Anthony Miller,Christian McCaffrey,Davis Mills,Phillip Lindsay,Joey Slye,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB2,K,51500,57.185882764704075,64289-41936,64289-55050,64289-89628,64289-41426,64289-56378
Anthony Miller,Christian McCaffrey,Davis Mills,Brandin Cooks,Antony Auclair,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR1,TE?,53000,56.98588295543896,64289-41936,64289-55050,64289-89628,64289-29501,64289-80011
Anthony Miller,Sam Darnold,Christian McCaffrey,Ian Thomas,Chris Conley,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE2,WR2,50500,56.9358825262855,64289-41936,64289-63589,64289-55050,64289-72515,64289-30403
Anthony Miller,Christian McCaffrey,DJ Moore,Ian Thomas,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR2,TE2,QB,54500,56.835882621652935,64289-41936,64289-55050,64289-63043,64289-72515,64289-89628
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Chris Conley,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,RB2,WR2,51500,56.4358825262855,64289-41936,64289-63589,64289-55050,64289-87467,64289-30403
Anthony Miller,Christian McCaffrey,Chuba Hubbard,DJ Moore,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,RB2,WR2,QB,55500,56.335882621652935,64289-41936,64289-55050,64289-87467,64289-63043,64289-89628
Anthony Miller,Sam Darnold,Christian McCaffrey,Chris Conley,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR2,TE2,51500,56.335882502443646,64289-41936,64289-63589,64289-55050,64289-30403,64289-57338
Anthony Miller,Christian McCaffrey,DJ Moore,Davis Mills,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR2,QB,TE2,55500,56.23588259781108,64289-41936,64289-55050,64289-63043,64289-89628,64289-57338
Anthony Miller,Christian McCaffrey,Davis Mills,Mark Ingram II,Danny Amendola,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB1,WR3,54000,56.13588305080638,64289-41936,64289-55050,64289-89628,64289-14211,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Antony Auclair,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR3,TE?,51500,56.13588257396922,64289-41936,64289-63589,64289-55050,64289-85672,64289-80011
Anthony Miller,Christian McCaffrey,Zane Gonzalez,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,RB1,K,QB,WR3,52500,55.63588305080638,64289-41936,64289-55050,64289-39369,64289-89628,64289-8117
Anthony Miller,Christian McCaffrey,Robby Anderson,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR1,QB,WR3,53000,55.38588305080638,64289-41936,64289-55050,64289-26251,64289-89628,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Ian Thomas,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,RB2,TE2,50000,55.38588257396922,64289-41936,64289-63589,64289-55050,64289-87467,64289-72515
Anthony Miller,Christian McCaffrey,Davis Mills,Phillip Lindsay,Danny Amendola,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB2,WR3,50500,55.33588286007153,64289-41936,64289-55050,64289-89628,64289-41426,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Chris Conley,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR2,TE?,50000,55.2358824786018,64289-41936,64289-63589,64289-55050,64289-30403,64289-80011
Anthony Miller,Christian McCaffrey,Davis Mills,Danny Amendola,Joey Slye,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR3,K,52000,55.13588305080638,64289-41936,64289-55050,64289-89628,64289-8117,64289-56378
Anthony Miller,Christian McCaffrey,DJ Moore,Davis Mills,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR2,QB,TE?,54000,55.13588257396922,64289-41936,64289-55050,64289-63043,64289-89628,64289-80011
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Jordan Akins,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,RB2,TE2,51000,54.78588255012736,64289-41936,64289-63589,64289-55050,64289-87467,64289-57338
Anthony Miller,Christian McCaffrey,Davis Mills,Mark Ingram II,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB1,TE1,51500,53.83588286007153,64289-41936,64289-55050,64289-89628,64289-14211,64289-29411
Anthony Miller,Christian McCaffrey,Dan Arnold,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE1,QB,RB1,53500,53.78588314617381,64289-41936,64289-55050,64289-80546,64289-89628,64289-14211
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Antony Auclair,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,RB2,TE?,49500,53.6858825262855,64289-41936,64289-63589,64289-55050,64289-87467,64289-80011
Anthony Miller,Christian McCaffrey,Zane Gonzalez,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,RB1,K,QB,TE1,50000,53.33588286007153,64289-41936,64289-55050,64289-39369,64289-89628,64289-29411
Anthony Miller,Christian McCaffrey,Dan Arnold,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,TE1,K,QB,52000,53.28588314617381,64289-41936,64289-55050,64289-80546,64289-39369,64289-89628
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR3,QB,RB1,54500,53.13588305080638,64289-41936,64289-55050,64289-85672,64289-89628,64289-14211
Anthony Miller,Christian McCaffrey,Robby Anderson,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR1,QB,TE1,50500,53.08588286007153,64289-41936,64289-55050,64289-26251,64289-89628,64289-29411
Anthony Miller,Christian McCaffrey,Robby Anderson,Dan Arnold,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR1,TE1,QB,52500,53.03588314617381,64289-41936,64289-55050,64289-26251,64289-80546,64289-89628
Anthony Miller,Christian McCaffrey,Davis Mills,Phillip Lindsay,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB2,TE1,48000,53.03588266933665,64289-41936,64289-55050,64289-89628,64289-41426,64289-29411
Anthony Miller,Christian McCaffrey,Dan Arnold,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE1,QB,RB2,50000,52.98588295543896,64289-41936,64289-55050,64289-80546,64289-89628,64289-41426
Anthony Miller,Christian McCaffrey,Davis Mills,Pharaoh Brown,Joey Slye,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,TE1,K,49500,52.83588286007153,64289-41936,64289-55050,64289-89628,64289-29411,64289-56378
Anthony Miller,Christian McCaffrey,Dan Arnold,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE1,QB,K,51500,52.78588314617381,64289-41936,64289-55050,64289-80546,64289-89628,64289-56378
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR3,K,QB,53000,52.63588305080638,64289-41936,64289-55050,64289-85672,64289-39369,64289-89628
Anthony Miller,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR1,WR3,QB,53500,52.38588305080638,64289-41936,64289-55050,64289-26251,64289-85672,64289-89628
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR3,QB,RB2,51000,52.33588286007153,64289-41936,64289-55050,64289-85672,64289-89628,64289-41426
Anthony Miller,Christian McCaffrey,Davis Mills,Mark Ingram II,Chris Conley,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB1,WR2,53000,52.23588295543896,64289-41936,64289-55050,64289-89628,64289-14211,64289-30403
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR3,QB,K,52500,52.13588305080638,64289-41936,64289-55050,64289-85672,64289-89628,64289-56378
Anthony Miller,Christian McCaffrey,Zane Gonzalez,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,RB1,K,QB,WR2,51500,51.73588295543896,64289-41936,64289-55050,64289-39369,64289-89628,64289-30403
Anthony Miller,Christian McCaffrey,Robby Anderson,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR1,QB,WR2,52000,51.48588295543896,64289-41936,64289-55050,64289-26251,64289-89628,64289-30403
Anthony Miller,Christian McCaffrey,Davis Mills,Phillip Lindsay,Chris Conley,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB2,WR2,49500,51.435882764704075,64289-41936,64289-55050,64289-89628,64289-41426,64289-30403
Anthony Miller,Christian McCaffrey,Davis Mills,Chris Conley,Joey Slye,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR2,K,51000,51.23588295543896,64289-41936,64289-55050,64289-89628,64289-30403,64289-56378
Anthony Miller,Christian McCaffrey,Ian Thomas,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE2,QB,RB1,51500,51.185883003122655,64289-41936,64289-55050,64289-72515,64289-89628,64289-14211
Anthony Miller,Christian McCaffrey,Davis Mills,Danny Amendola,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR3,TE1,48500,50.98588295543896,64289-41936,64289-55050,64289-89628,64289-8117,64289-29411
Anthony Miller,Christian McCaffrey,Dan Arnold,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE1,QB,WR3,50500,50.93588324154124,64289-41936,64289-55050,64289-80546,64289-89628,64289-8117
Anthony Miller,Christian McCaffrey,Ian Thomas,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,TE2,K,QB,50000,50.685883003122655,64289-41936,64289-55050,64289-72515,64289-39369,64289-89628
Anthony Miller,Christian McCaffrey,Davis Mills,Mark Ingram II,Jordan Akins,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB1,TE2,52500,50.5858829792808,64289-41936,64289-55050,64289-89628,64289-14211,64289-57338
Anthony Miller,Christian McCaffrey,Robby Anderson,Ian Thomas,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR1,TE2,QB,50500,50.435883003122655,64289-41936,64289-55050,64289-26251,64289-72515,64289-89628
Anthony Miller,Christian McCaffrey,Ian Thomas,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE2,QB,RB2,48000,50.3858828123878,64289-41936,64289-55050,64289-72515,64289-89628,64289-41426
Anthony Miller,Christian McCaffrey,Ian Thomas,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE2,QB,K,49500,50.185883003122655,64289-41936,64289-55050,64289-72515,64289-89628,64289-56378
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,RB2,K,QB,51000,50.185883003122655,64289-41936,64289-55050,64289-87467,64289-39369,64289-89628
Anthony Miller,Christian McCaffrey,Zane Gonzalez,Davis Mills,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,RB1,K,QB,TE2,51000,50.0858829792808,64289-41936,64289-55050,64289-39369,64289-89628,64289-57338
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,RB2,WR1,QB,51500,49.935883003122655,64289-41936,64289-55050,64289-87467,64289-26251,64289-89628
Anthony Miller,Christian McCaffrey,Robby Anderson,Davis Mills,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR1,QB,TE2,51500,49.8358829792808,64289-41936,64289-55050,64289-26251,64289-89628,64289-57338
Anthony Miller,Christian McCaffrey,Davis Mills,Phillip Lindsay,Jordan Akins,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB2,TE2,49000,49.78588278854593,64289-41936,64289-55050,64289-89628,64289-41426,64289-57338
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,RB1,RB2,QB,K,50500,49.685883003122655,64289-41936,64289-55050,64289-87467,64289-89628,64289-56378
Anthony Miller,Christian McCaffrey,Davis Mills,Jordan Akins,Joey Slye,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,TE2,K,50500,49.5858829792808,64289-41936,64289-55050,64289-89628,64289-57338,64289-56378
Anthony Miller,Christian McCaffrey,Davis Mills,Mark Ingram II,Antony Auclair,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB1,TE?,51000,49.48588295543896,64289-41936,64289-55050,64289-89628,64289-14211,64289-80011
Anthony Miller,Christian McCaffrey,Davis Mills,Chris Conley,Danny Amendola,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR2,WR3,50000,49.38588305080638,64289-41936,64289-55050,64289-89628,64289-30403,64289-8117
Anthony Miller,Christian McCaffrey,Zane Gonzalez,Davis Mills,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,RB1,K,QB,TE?,49500,48.98588295543896,64289-41936,64289-55050,64289-39369,64289-89628,64289-80011
Anthony Miller,Christian McCaffrey,Robby Anderson,Davis Mills,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR1,QB,TE?,50000,48.73588295543896,64289-41936,64289-55050,64289-26251,64289-89628,64289-80011
Anthony Miller,Christian McCaffrey,Davis Mills,Phillip Lindsay,Antony Auclair,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB2,TE?,47500,48.685882764704075,64289-41936,64289-55050,64289-89628,64289-41426,64289-80011
Anthony Miller,Christian McCaffrey,Davis Mills,Antony Auclair,Joey Slye,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,TE?,K,49000,48.48588295543896,64289-41936,64289-55050,64289-89628,64289-80011,64289-56378
Anthony Miller,Christian McCaffrey,Ian Thomas,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE2,QB,WR3,48500,48.33588309849009,64289-41936,64289-55050,64289-72515,64289-89628,64289-8117
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR3,QB,TE1,49000,47.98588295543896,64289-41936,64289-55050,64289-85672,64289-89628,64289-29411
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Dan Arnold,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR3,TE1,QB,51000,47.93588324154124,64289-41936,64289-55050,64289-85672,64289-80546,64289-89628
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,RB1,RB2,QB,WR3,49500,47.83588309849009,64289-41936,64289-55050,64289-87467,64289-89628,64289-8117
Anthony Miller,Christian McCaffrey,Davis Mills,Danny Amendola,Jordan Akins,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR3,TE2,49500,47.73588307464825,64289-41936,64289-55050,64289-89628,64289-8117,64289-57338
Anthony Miller,Christian McCaffrey,Davis Mills,Chris Conley,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR2,TE1,47500,47.08588286007153,64289-41936,64289-55050,64289-89628,64289-30403,64289-29411
Anthony Miller,Christian McCaffrey,Dan Arnold,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE1,QB,WR2,49500,47.03588314617381,64289-41936,64289-55050,64289-80546,64289-89628,64289-30403
Anthony Miller,Christian McCaffrey,Davis Mills,Danny Amendola,Antony Auclair,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR3,TE?,48000,46.63588305080638,64289-41936,64289-55050,64289-89628,64289-8117,64289-80011
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR3,QB,WR2,50500,46.38588305080638,64289-41936,64289-55050,64289-85672,64289-89628,64289-30403
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,RB1,RB2,QB,TE1,47000,45.53588290775522,64289-41936,64289-55050,64289-87467,64289-89628,64289-29411
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Dan Arnold,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,RB2,TE1,QB,49000,45.485883193857525,64289-41936,64289-55050,64289-87467,64289-80546,64289-89628
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Ian Thomas,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR3,TE2,QB,49000,45.33588309849009,64289-41936,64289-55050,64289-85672,64289-72515,64289-89628
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,RB2,WR3,QB,50000,44.83588309849009,64289-41936,64289-55050,64289-87467,64289-85672,64289-89628
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR3,QB,TE2,50000,44.73588307464825,64289-41936,64289-55050,64289-85672,64289-89628,64289-57338
Anthony Miller,Christian McCaffrey,Ian Thomas,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE2,QB,WR2,47500,44.435883003122655,64289-41936,64289-55050,64289-72515,64289-89628,64289-30403
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,RB1,RB2,QB,WR2,48500,43.935883003122655,64289-41936,64289-55050,64289-87467,64289-89628,64289-30403
Anthony Miller,Christian McCaffrey,Davis Mills,Chris Conley,Jordan Akins,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR2,TE2,48500,43.8358829792808,64289-41936,64289-55050,64289-89628,64289-30403,64289-57338
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR3,QB,TE?,48500,43.63588305080638,64289-41936,64289-55050,64289-85672,64289-89628,64289-80011
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Ian Thomas,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,RB2,TE2,QB,47000,42.885883050806385,64289-41936,64289-55050,64289-87467,64289-72515,64289-89628
Anthony Miller,Christian McCaffrey,Davis Mills,Chris Conley,Antony Auclair,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR2,TE?,47000,42.73588295543895,64289-41936,64289-55050,64289-89628,64289-30403,64289-80011
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Davis Mills,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,RB1,RB2,QB,TE2,48000,42.28588302696452,64289-41936,64289-55050,64289-87467,64289-89628,64289-57338
Anthony Miller,Christian McCaffrey,Chuba Hubbard,Davis Mills,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,RB1,RB2,QB,TE?,46500,41.185883003122655,64289-41936,64289-55050,64289-87467,64289-89628,64289-80011
Antony Auclair,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Brandin Cooks,HOU,CAR,CAR,CAR,HOU,TE?,QB,RB1,WR4,WR1,57500,71.07999992370604,64289-80011,64289-63589,64289-55050,64289-82731,64289-29501
Antony Auclair,Sam Darnold,Christian McCaffrey,DJ Moore,Brandon Zylstra,HOU,CAR,CAR,CAR,CAR,TE?,QB,RB1,WR2,WR4,58500,69.22999954223633,64289-80011,64289-63589,64289-55050,64289-63043,64289-82731
Antony Auclair,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Brandin Cooks,HOU,CAR,CAR,CAR,HOU,TE?,QB,RB1,K,WR1,60000,68.18000030517578,64289-80011,64289-63589,64289-55050,64289-39369,64289-29501
Antony Auclair,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,TE?,QB,RB1,RB2,WR1,58000,67.88000011444092,64289-80011,64289-63589,64289-55050,64289-41426,64289-29501
Antony Auclair,Sam Darnold,Christian McCaffrey,Brandin Cooks,Joey Slye,HOU,CAR,CAR,HOU,HOU,TE?,QB,RB1,WR1,K,59500,67.68000030517578,64289-80011,64289-63589,64289-55050,64289-29501,64289-56378
Antony Auclair,Sam Darnold,Christian McCaffrey,DJ Moore,Phillip Lindsay,HOU,CAR,CAR,CAR,HOU,TE?,QB,RB1,WR2,RB2,59000,66.02999973297119,64289-80011,64289-63589,64289-55050,64289-63043,64289-41426
Antony Auclair,Sam Darnold,Christian McCaffrey,Brandin Cooks,Danny Amendola,HOU,CAR,CAR,HOU,HOU,TE?,QB,RB1,WR1,WR3,58500,65.83000040054321,64289-80011,64289-63589,64289-55050,64289-29501,64289-8117
Antony Auclair,Sam Darnold,Christian McCaffrey,Brandin Cooks,Anthony Miller,HOU,CAR,CAR,HOU,HOU,TE?,QB,RB1,WR1,WR4,56000,64.33294139188878,64289-80011,64289-63589,64289-55050,64289-29501,64289-41936
Antony Auclair,Sam Darnold,Christian McCaffrey,DJ Moore,Danny Amendola,HOU,CAR,CAR,CAR,HOU,TE?,QB,RB1,WR2,WR3,59500,63.98000001907349,64289-80011,64289-63589,64289-55050,64289-63043,64289-8117
Antony Auclair,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Mark Ingram II,HOU,CAR,CAR,CAR,HOU,TE?,QB,RB1,WR4,RB1,55500,63.57999992370606,64289-80011,64289-63589,64289-55050,64289-82731,64289-14211
Antony Auclair,Sam Darnold,Christian McCaffrey,Brandon Zylstra,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,TE?,QB,RB1,WR4,K,54000,63.07999992370606,64289-80011,64289-63589,64289-55050,64289-82731,64289-39369
Antony Auclair,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Brandin Cooks,HOU,CAR,CAR,CAR,HOU,TE?,QB,RB1,WR3,WR1,59000,62.83000040054321,64289-80011,64289-63589,64289-55050,64289-85672,64289-29501
