Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,K,RB,WR,53000,81.07999897003174,64108-85741,64108-57439,64108-41642,64108-34331,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,QB,K,58500,81.0799983739853,64108-85741,64108-57439,64108-38264,64108-63115,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Ty'Son Williams,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,K,RB,TE,59000,81.07999801635742,64108-85741,64108-57439,64108-41642,64108-60977,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Harrison Butker,Ty'Son Williams,KC,KC,KC,KC,BAL,RB,QB,WR,K,RB,57000,80.97999811172484,64108-85741,64108-57439,64108-71352,64108-41642,64108-60977
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Lamar Jackson,Latavius Murray,KC,KC,KC,BAL,BAL,RB,QB,WR,QB,RB,59000,80.87999868392943,64108-85741,64108-57439,64108-71352,64108-63115,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,QB,WR,K,59000,80.77999842166899,64108-85741,64108-57439,64108-63115,64108-71032,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Lamar Jackson,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,RB,QB,WR,59000,80.67999878525734,64108-85741,64108-57439,64108-52897,64108-63115,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,54000,80.5799983739853,64108-85741,64108-57439,64108-38264,64108-60977,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Marquise Brown,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,K,WR,TE,58000,80.57999801635742,64108-85741,64108-57439,64108-41642,64108-86687,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Harrison Butker,Marquise Brown,KC,KC,KC,KC,BAL,RB,QB,WR,K,WR,56000,80.47999811172484,64108-85741,64108-57439,64108-71352,64108-41642,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,Sammy Watkins,James Proche,KC,KC,BAL,BAL,BAL,RB,QB,QB,WR,WR,57500,80.43833211064339,64108-85741,64108-57439,64108-63115,64108-24641,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Sammy Watkins,Devin Duvernay,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,54500,80.27999842166899,64108-85741,64108-57439,64108-60977,64108-24641,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Travis Kelce,Mark Andrews,KC,KC,KC,KC,BAL,RB,QB,WR,TE,TE,59000,80.17999887466429,64108-85741,64108-57439,64108-71352,64108-33076,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Lamar Jackson,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,RB,QB,K,59500,80.07999840378761,64108-85741,64108-57439,64108-52897,64108-63115,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Lamar Jackson,KC,KC,KC,KC,BAL,RB,QB,WR,K,QB,59000,80.0799983739853,64108-85741,64108-57439,64108-38264,64108-41642,64108-63115
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,WR,53000,80.0799983739853,64108-85741,64108-57439,64108-38264,64108-24641,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,K,54500,79.97999799251556,64108-85741,64108-57439,64108-38264,64108-60977,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Latavius Murray,Mark Andrews,KC,KC,BAL,BAL,BAL,RB,QB,RB,RB,TE,57000,79.8799982070923,64108-85741,64108-57439,64108-60977,64108-34331,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,QB,WR,K,58000,79.83833172917366,64108-85741,64108-57439,64108-63115,64108-63186,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Lamar Jackson,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,K,QB,WR,59500,79.77999842166899,64108-85741,64108-57439,64108-41642,64108-63115,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Sammy Watkins,Marquise Brown,Devin Duvernay,KC,KC,BAL,BAL,BAL,RB,QB,WR,WR,WR,53500,79.77999842166899,64108-85741,64108-57439,64108-24641,64108-86687,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Latavius Murray,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,RB,55000,79.77999830245972,64108-85741,64108-57439,64108-71352,64108-60977,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,K,55000,79.67999804019928,64108-85741,64108-57439,64108-60977,64108-71032,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,RB,RB,WR,55000,79.57999840378761,64108-85741,64108-57439,64108-52897,64108-60977,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Marquise Brown,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,K,53500,79.47999799251556,64108-85741,64108-57439,64108-38264,64108-86687,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Marquise Brown,Mark Andrews,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,TE,56000,79.3799982070923,64108-85741,64108-57439,64108-34331,64108-86687,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Sammy Watkins,James Proche,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,53500,79.33833172917366,64108-85741,64108-57439,64108-60977,64108-24641,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,54000,79.27999830245972,64108-85741,64108-57439,64108-71352,64108-34331,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Marquise Brown,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,WR,WR,K,54000,79.17999804019928,64108-85741,64108-57439,64108-86687,64108-71032,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Harrison Butker,Lamar Jackson,KC,KC,KC,KC,BAL,RB,QB,RB,K,QB,60000,79.07999840378761,64108-85741,64108-57439,64108-52897,64108-41642,64108-63115
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Sammy Watkins,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,RB,WR,WR,54000,79.07999840378761,64108-85741,64108-57439,64108-52897,64108-24641,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,RB,RB,K,55500,78.97999802231789,64108-85741,64108-57439,64108-52897,64108-60977,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Ty'Son Williams,KC,KC,KC,KC,BAL,RB,QB,WR,K,RB,55000,78.97999799251556,64108-85741,64108-57439,64108-38264,64108-41642,64108-60977
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Latavius Murray,KC,KC,KC,BAL,BAL,RB,QB,WR,QB,RB,57000,78.87999856472015,64108-85741,64108-57439,64108-38264,64108-63115,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Lamar Jackson,James Proche,KC,KC,KC,BAL,BAL,RB,QB,K,QB,WR,58500,78.83833172917366,64108-85741,64108-57439,64108-41642,64108-63115,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Sammy Watkins,Marquise Brown,James Proche,KC,KC,BAL,BAL,BAL,RB,QB,WR,WR,WR,52500,78.83833172917366,64108-85741,64108-57439,64108-24641,64108-86687,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,K,54000,78.73833134770393,64108-85741,64108-57439,64108-60977,64108-63186,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,K,RB,WR,55500,78.67999804019928,64108-85741,64108-57439,64108-41642,64108-60977,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,Latavius Murray,Devin Duvernay,KC,KC,BAL,BAL,BAL,RB,QB,QB,RB,WR,57500,78.57999861240388,64108-85741,64108-57439,64108-63115,64108-34331,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Marquise Brown,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,RB,WR,K,54500,78.47999802231789,64108-85741,64108-57439,64108-52897,64108-86687,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Marquise Brown,KC,KC,KC,KC,BAL,RB,QB,WR,K,WR,54000,78.47999799251556,64108-85741,64108-57439,64108-38264,64108-41642,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Marquise Brown,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,WR,WR,K,53000,78.23833134770393,64108-85741,64108-57439,64108-86687,64108-63186,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Mark Andrews,KC,KC,KC,KC,BAL,RB,QB,WR,TE,TE,57000,78.17999875545502,64108-85741,64108-57439,64108-38264,64108-33076,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,K,WR,WR,54500,78.17999804019928,64108-85741,64108-57439,64108-41642,64108-86687,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Harrison Butker,Ty'Son Williams,KC,KC,KC,KC,BAL,RB,QB,RB,K,RB,56000,77.97999802231789,64108-85741,64108-57439,64108-52897,64108-41642,64108-60977
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Devin Duvernay,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,TE,57500,77.87999880313873,64108-85741,64108-57439,64108-33076,64108-71032,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Lamar Jackson,Latavius Murray,KC,KC,KC,BAL,BAL,RB,QB,RB,QB,RB,58000,77.87999859452249,64108-85741,64108-57439,64108-52897,64108-63115,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Travis Kelce,Devin Duvernay,KC,KC,KC,KC,BAL,RB,QB,WR,TE,WR,55500,77.77999889850615,64108-85741,64108-57439,64108-71352,64108-33076,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Latavius Murray,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,RB,53000,77.77999818325044,64108-85741,64108-57439,64108-38264,64108-60977,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,RB,QB,K,RB,WR,54500,77.73833134770393,64108-85741,64108-57439,64108-41642,64108-60977,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,Latavius Murray,James Proche,KC,KC,BAL,BAL,BAL,RB,QB,QB,RB,WR,56500,77.63833191990851,64108-85741,64108-57439,64108-63115,64108-34331,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Latavius Murray,Devin Duvernay,KC,KC,BAL,BAL,BAL,RB,QB,RB,RB,WR,53500,77.47999823093414,64108-85741,64108-57439,64108-60977,64108-34331,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Harrison Butker,Marquise Brown,KC,KC,KC,KC,BAL,RB,QB,RB,K,WR,55000,77.47999802231789,64108-85741,64108-57439,64108-52897,64108-41642,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,52000,77.27999818325044,64108-85741,64108-57439,64108-38264,64108-34331,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,RB,QB,K,WR,WR,53500,77.23833134770393,64108-85741,64108-57439,64108-41642,64108-86687,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Travis Kelce,Mark Andrews,KC,KC,KC,KC,BAL,RB,QB,RB,TE,TE,58000,77.17999878525734,64108-85741,64108-57439,64108-52897,64108-33076,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Marquise Brown,Devin Duvernay,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,52500,76.97999823093414,64108-85741,64108-57439,64108-34331,64108-86687,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,James Proche,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,TE,56500,76.93833211064339,64108-85741,64108-57439,64108-33076,64108-63186,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Travis Kelce,James Proche,KC,KC,KC,KC,BAL,RB,QB,WR,TE,WR,54500,76.8383322060108,64108-85741,64108-57439,64108-71352,64108-33076,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Sammy Watkins,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,WR,TE,K,55000,76.77999877929688,64108-85741,64108-57439,64108-24641,64108-52436,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Latavius Murray,KC,KC,KC,BAL,BAL,RB,QB,RB,RB,RB,54000,76.77999821305275,64108-85741,64108-57439,64108-52897,64108-60977,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,K,53000,76.67999887466429,64108-85741,64108-57439,64108-71352,64108-24641,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Latavius Murray,James Proche,KC,KC,BAL,BAL,BAL,RB,QB,RB,RB,WR,52500,76.5383315384388,64108-85741,64108-57439,64108-60977,64108-34331,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,RB,RB,WR,53000,76.27999821305275,64108-85741,64108-57439,64108-52897,64108-34331,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Marquise Brown,James Proche,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,51500,76.0383315384388,64108-85741,64108-57439,64108-34331,64108-86687,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,K,WR,TE,55500,75.77999877929688,64108-85741,64108-57439,64108-41642,64108-24641,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Devin Duvernay,KC,KC,KC,KC,BAL,RB,QB,WR,TE,WR,53500,75.77999877929688,64108-85741,64108-57439,64108-38264,64108-33076,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,WR,K,WR,53500,75.67999887466429,64108-85741,64108-57439,64108-71352,64108-41642,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Travis Kelce,James Proche,KC,KC,KC,KC,BAL,RB,QB,WR,TE,WR,52500,74.83833208680153,64108-85741,64108-57439,64108-38264,64108-33076,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Travis Kelce,Devin Duvernay,KC,KC,KC,KC,BAL,RB,QB,RB,TE,WR,54500,74.77999880909921,64108-85741,64108-57439,64108-52897,64108-33076,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,K,51000,74.67999875545502,64108-85741,64108-57439,64108-38264,64108-24641,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Sammy Watkins,Mark Andrews,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,TE,53500,74.57999897003174,64108-85741,64108-57439,64108-34331,64108-24641,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Devin Duvernay,James Proche,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,WR,53000,74.53833213448523,64108-85741,64108-57439,64108-33076,64108-71032,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,51500,74.47999906539917,64108-85741,64108-57439,64108-71352,64108-34331,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,TE,57500,74.47999811172484,64108-85741,64108-57439,64108-71352,64108-60977,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Sammy Watkins,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,WR,WR,K,51500,74.37999880313873,64108-85741,64108-57439,64108-24641,64108-71032,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,RB,TE,K,54000,73.97999858856201,64108-85741,64108-57439,64108-34331,64108-52436,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Marquise Brown,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,TE,56500,73.97999811172484,64108-85741,64108-57439,64108-71352,64108-86687,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,K,52000,73.87999868392943,64108-85741,64108-57439,64108-71352,64108-34331,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Travis Kelce,James Proche,KC,KC,KC,KC,BAL,RB,QB,RB,TE,WR,53500,73.83833211660384,64108-85741,64108-57439,64108-52897,64108-33076,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,RB,WR,K,52000,73.67999878525734,64108-85741,64108-57439,64108-52897,64108-24641,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,WR,K,WR,51500,73.67999875545502,64108-85741,64108-57439,64108-38264,64108-41642,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,WR,QB,TE,59500,73.5799983739853,64108-85741,64108-57439,64108-38264,64108-63115,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Lamar Jackson,KC,KC,KC,KC,BAL,RB,QB,WR,WR,QB,57500,73.47999846935272,64108-85741,64108-57439,64108-71352,64108-38264,64108-63115
Clyde Edwards-Helaire,Patrick Mahomes,Sammy Watkins,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,WR,WR,K,50500,73.43833211064339,64108-85741,64108-57439,64108-24641,64108-63186,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,K,WR,WR,52000,73.37999880313873,64108-85741,64108-57439,64108-41642,64108-24641,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,RB,QB,QB,WR,TE,60000,73.27999842166899,64108-85741,64108-57439,64108-63115,64108-71032,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Lamar Jackson,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,WR,QB,WR,58000,73.17999851703644,64108-85741,64108-57439,64108-71352,64108-63115,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,K,RB,TE,54500,72.97999858856201,64108-85741,64108-57439,64108-41642,64108-34331,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Harrison Butker,Latavius Murray,KC,KC,KC,KC,BAL,RB,QB,WR,K,RB,52500,72.87999868392943,64108-85741,64108-57439,64108-71352,64108-41642,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,RB,K,WR,52500,72.67999878525734,64108-85741,64108-57439,64108-52897,64108-41642,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,49500,72.47999894618987,64108-85741,64108-57439,64108-38264,64108-34331,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Mecole Hardman,Lamar Jackson,KC,KC,KC,KC,BAL,RB,QB,RB,WR,QB,58500,72.47999849915504,64108-85741,64108-57439,64108-52897,64108-71352,64108-63115
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,TE,55500,72.47999799251556,64108-85741,64108-57439,64108-38264,64108-60977,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,RB,QB,K,WR,WR,51000,72.43833211064339,64108-85741,64108-57439,64108-41642,64108-24641,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Ty'Son Williams,KC,KC,KC,KC,BAL,RB,QB,WR,WR,RB,53500,72.379998087883,64108-85741,64108-57439,64108-71352,64108-38264,64108-60977
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,RB,QB,QB,WR,TE,59000,72.33833172917366,64108-85741,64108-57439,64108-63115,64108-63186,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Lamar Jackson,James Proche,KC,KC,KC,BAL,BAL,RB,QB,WR,QB,WR,57000,72.23833182454109,64108-85741,64108-57439,64108-71352,64108-63115,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Sammy Watkins,Devin Duvernay,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,50000,72.1799989938736,64108-85741,64108-57439,64108-34331,64108-24641,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,TE,56000,72.17999804019928,64108-85741,64108-57439,64108-60977,64108-71032,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,54000,72.0799981355667,64108-85741,64108-57439,64108-71352,64108-60977,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Marquise Brown,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,TE,54500,71.97999799251556,64108-85741,64108-57439,64108-38264,64108-86687,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,K,50000,71.87999856472015,64108-85741,64108-57439,64108-38264,64108-34331,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Marquise Brown,KC,KC,KC,KC,BAL,RB,QB,WR,WR,WR,52500,71.879998087883,64108-85741,64108-57439,64108-71352,64108-38264,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Marquise Brown,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,RB,QB,WR,WR,TE,55000,71.67999804019928,64108-85741,64108-57439,64108-86687,64108-71032,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,K,50500,71.57999861240388,64108-85741,64108-57439,64108-34331,64108-71032,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,WR,53000,71.5799981355667,64108-85741,64108-57439,64108-71352,64108-86687,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,RB,RB,WR,50500,71.4799989759922,64108-85741,64108-57439,64108-52897,64108-34331,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,RB,RB,TE,56500,71.47999802231789,64108-85741,64108-57439,64108-52897,64108-60977,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Mecole Hardman,Ty'Son Williams,KC,KC,KC,KC,BAL,RB,QB,RB,WR,RB,54500,71.3799981176853,64108-85741,64108-57439,64108-52897,64108-71352,64108-60977
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Sammy Watkins,James Proche,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,49000,71.23833230137825,64108-85741,64108-57439,64108-34331,64108-24641,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,TE,55000,71.23833134770393,64108-85741,64108-57439,64108-60977,64108-63186,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,WR,QB,WR,56000,71.17999839782716,64108-85741,64108-57439,64108-38264,64108-63115,64108-71032
