Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
AJ Dillon,Jared Goff,Jamaal Williams,Amon-Ra St. Brown,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,RB,WR,K,48000,66.41999983787537,64243-93107,64243-38435,64243-45631,64243-86997,64243-60914
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Jamaal Williams,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,RB,K,48500,66.3199999332428,64243-93107,64243-40647,64243-38435,64243-45631,64243-60914
AJ Dillon,Robert Tonyan,Jared Goff,Jamaal Williams,Kalif Raymond,GB,GB,DET,DET,DET,RB,TE,QB,RB,WR,50000,66.3199999332428,64243-93107,64243-80353,64243-38435,64243-45631,64243-70422
AJ Dillon,Randall Cobb,Jared Goff,D'Andre Swift,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,RB,K,48500,66.31999945640564,64243-93107,64243-14257,64243-38435,64243-91598,64243-60914
AJ Dillon,Jared Goff,D'Andre Swift,Trinity Benson,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,RB,WR,K,48000,65.91999959945679,64243-93107,64243-38435,64243-91598,64243-103943,64243-60914
AJ Dillon,Aaron Rodgers,Jared Goff,D'Andre Swift,Austin Seibert,GB,GB,DET,DET,DET,RB,QB,QB,RB,K,58000,65.83999943733214,64243-93107,64243-6894,64243-38435,64243-91598,64243-60914
AJ Dillon,Jared Goff,D'Andre Swift,Amon-Ra St. Brown,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,RB,WR,K,49500,65.81999945640564,64243-93107,64243-38435,64243-91598,64243-86997,64243-60914
AJ Dillon,Allen Lazard,Jared Goff,Jamaal Williams,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,RB,K,49000,65.71999979019165,64243-93107,64243-56809,64243-38435,64243-45631,64243-60914
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,D'Andre Swift,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,RB,K,50000,65.71999955177307,64243-93107,64243-40647,64243-38435,64243-91598,64243-60914
AJ Dillon,Robert Tonyan,Jared Goff,D'Andre Swift,Kalif Raymond,GB,GB,DET,DET,DET,RB,TE,QB,RB,WR,51500,65.71999955177307,64243-93107,64243-80353,64243-38435,64243-91598,64243-70422
AJ Dillon,Robert Tonyan,Jared Goff,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,RB,TE,QB,TE,K,51000,65.62000060081482,64243-93107,64243-80353,64243-38435,64243-71706,64243-60914
AJ Dillon,Allen Lazard,Jared Goff,D'Andre Swift,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,RB,K,50500,65.11999940872192,64243-93107,64243-56809,64243-38435,64243-91598,64243-60914
AJ Dillon,Randall Cobb,Jared Goff,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,45000,65.02000069618225,64243-93107,64243-14257,64243-38435,64243-103943,64243-71706
AJ Dillon,Aaron Rodgers,Randall Cobb,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,QB,WR,QB,TE,55000,64.94000053405762,64243-93107,64243-6894,64243-14257,64243-38435,64243-71706
AJ Dillon,Randall Cobb,Jared Goff,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,46500,64.9200005531311,64243-93107,64243-14257,64243-38435,64243-86997,64243-71706
AJ Dillon,Robert Tonyan,Jared Goff,Jamaal Williams,Austin Seibert,GB,GB,DET,DET,DET,RB,TE,QB,RB,K,50500,64.91999983787537,64243-93107,64243-80353,64243-38435,64243-45631,64243-60914
AJ Dillon,Aaron Jones,Randall Cobb,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,RB,WR,QB,TE,51500,64.82000064849854,64243-93107,64243-40442,64243-14257,64243-38435,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,WR,QB,TE,47000,64.82000064849854,64243-93107,64243-40647,64243-14257,64243-38435,64243-71706
AJ Dillon,Randall Cobb,Mason Crosby,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,K,QB,TE,48000,64.62000060081482,64243-93107,64243-14257,64243-6897,64243-38435,64243-71706
AJ Dillon,Aaron Rodgers,Jared Goff,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,RB,QB,QB,WR,TE,54500,64.54000067710875,64243-93107,64243-6894,64243-38435,64243-103943,64243-71706
AJ Dillon,Jared Goff,Amon-Ra St. Brown,Trinity Benson,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,WR,WR,TE,46000,64.52000069618225,64243-93107,64243-38435,64243-86997,64243-103943,64243-71706
AJ Dillon,Aaron Rodgers,Jared Goff,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,RB,QB,QB,WR,TE,56000,64.44000053405762,64243-93107,64243-6894,64243-38435,64243-86997,64243-71706
AJ Dillon,Aaron Jones,Jared Goff,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,RB,RB,QB,WR,TE,51000,64.42000079154968,64243-93107,64243-40442,64243-38435,64243-103943,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,46500,64.42000079154968,64243-93107,64243-40647,64243-38435,64243-103943,64243-71706
AJ Dillon,Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,QB,WR,QB,TE,56500,64.34000062942505,64243-93107,64243-6894,64243-40647,64243-38435,64243-71706
AJ Dillon,Aaron Jones,Jared Goff,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,RB,RB,QB,WR,TE,52500,64.32000064849854,64243-93107,64243-40442,64243-38435,64243-86997,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,48000,64.32000064849854,64243-93107,64243-40647,64243-38435,64243-86997,64243-71706
AJ Dillon,Randall Cobb,Jared Goff,Jamaal Williams,Trinity Benson,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,44500,64.3199999332428,64243-93107,64243-14257,64243-38435,64243-45631,64243-103943
AJ Dillon,Robert Tonyan,Jared Goff,D'Andre Swift,Austin Seibert,GB,GB,DET,DET,DET,RB,TE,QB,RB,K,52000,64.31999945640564,64243-93107,64243-80353,64243-38435,64243-91598,64243-60914
AJ Dillon,Aaron Rodgers,Randall Cobb,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,QB,WR,QB,RB,54500,64.23999977111815,64243-93107,64243-6894,64243-14257,64243-38435,64243-45631
AJ Dillon,Aaron Jones,Marquez Valdes-Scantling,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,RB,WR,QB,TE,53000,64.22000074386597,64243-93107,64243-40442,64243-40647,64243-38435,64243-71706
AJ Dillon,Mason Crosby,Jared Goff,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,RB,K,QB,WR,TE,47500,64.22000074386597,64243-93107,64243-6897,64243-38435,64243-103943,64243-71706
AJ Dillon,Allen Lazard,Randall Cobb,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,WR,QB,TE,47500,64.22000050544739,64243-93107,64243-56809,64243-14257,64243-38435,64243-71706
AJ Dillon,Randall Cobb,Jared Goff,Jamaal Williams,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,46000,64.21999979019165,64243-93107,64243-14257,64243-38435,64243-45631,64243-86997
AJ Dillon,Aaron Rodgers,Mason Crosby,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,QB,K,QB,TE,57500,64.14000058174132,64243-93107,64243-6894,64243-6897,64243-38435,64243-71706
AJ Dillon,Mason Crosby,Jared Goff,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,RB,K,QB,WR,TE,49000,64.12000060081482,64243-93107,64243-6897,64243-38435,64243-86997,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,46500,64.11999988555908,64243-93107,64243-40647,64243-14257,64243-38435,64243-45631
AJ Dillon,Aaron Jones,Mason Crosby,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,RB,K,QB,TE,54000,64.02000069618225,64243-93107,64243-40442,64243-6897,64243-38435,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,K,QB,TE,49500,64.02000069618225,64243-93107,64243-40647,64243-6897,64243-38435,64243-71706
AJ Dillon,Randall Cobb,Mason Crosby,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,K,QB,RB,47500,63.919999837875366,64243-93107,64243-14257,64243-6897,64243-38435,64243-45631
AJ Dillon,Aaron Rodgers,Jared Goff,Jamaal Williams,Trinity Benson,GB,GB,DET,DET,DET,RB,QB,QB,RB,WR,54000,63.83999991416931,64243-93107,64243-6894,64243-38435,64243-45631,64243-103943
AJ Dillon,Allen Lazard,Jared Goff,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,47000,63.820000648498535,64243-93107,64243-56809,64243-38435,64243-103943,64243-71706
AJ Dillon,Jared Goff,Jamaal Williams,Amon-Ra St. Brown,Trinity Benson,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,45500,63.8199999332428,64243-93107,64243-38435,64243-45631,64243-86997,64243-103943
AJ Dillon,Aaron Rodgers,Allen Lazard,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,QB,WR,QB,TE,57000,63.7400004863739,64243-93107,64243-6894,64243-56809,64243-38435,64243-71706
AJ Dillon,Aaron Rodgers,Jared Goff,Jamaal Williams,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,QB,QB,RB,WR,55500,63.73999977111816,64243-93107,64243-6894,64243-38435,64243-45631,64243-86997
AJ Dillon,Allen Lazard,Jared Goff,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,48500,63.72000050544739,64243-93107,64243-56809,64243-38435,64243-86997,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Jamaal Williams,Trinity Benson,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,46000,63.72000002861023,64243-93107,64243-40647,64243-38435,64243-45631,64243-103943
AJ Dillon,Randall Cobb,Jared Goff,D'Andre Swift,Trinity Benson,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,46000,63.71999955177307,64243-93107,64243-14257,64243-38435,64243-91598,64243-103943
AJ Dillon,Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,QB,WR,QB,RB,56000,63.6399998664856,64243-93107,64243-6894,64243-40647,64243-38435,64243-45631
AJ Dillon,Aaron Rodgers,Randall Cobb,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,QB,WR,QB,RB,56000,63.63999938964844,64243-93107,64243-6894,64243-14257,64243-38435,64243-91598
AJ Dillon,Aaron Jones,Allen Lazard,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,RB,WR,QB,TE,53500,63.62000060081482,64243-93107,64243-40442,64243-56809,64243-38435,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,WR,QB,TE,49000,63.62000060081482,64243-93107,64243-40647,64243-56809,64243-38435,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Jamaal Williams,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,47500,63.61999988555908,64243-93107,64243-40647,64243-38435,64243-45631,64243-86997
AJ Dillon,Randall Cobb,Jared Goff,D'Andre Swift,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,47500,63.619999408721924,64243-93107,64243-14257,64243-38435,64243-91598,64243-86997
AJ Dillon,Mason Crosby,Jared Goff,Jamaal Williams,Trinity Benson,GB,GB,DET,DET,DET,RB,K,QB,RB,WR,47000,63.51999998092651,64243-93107,64243-6897,64243-38435,64243-45631,64243-103943
AJ Dillon,Allen Lazard,Randall Cobb,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,47000,63.519999742507935,64243-93107,64243-56809,64243-14257,64243-38435,64243-45631
AJ Dillon,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,48000,63.519999504089355,64243-93107,64243-40647,64243-14257,64243-38435,64243-91598
AJ Dillon,Aaron Rodgers,Mason Crosby,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,QB,K,QB,RB,57000,63.43999981880188,64243-93107,64243-6894,64243-6897,64243-38435,64243-45631
AJ Dillon,Allen Lazard,Mason Crosby,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,K,QB,TE,50000,63.4200005531311,64243-93107,64243-56809,64243-6897,64243-38435,64243-71706
AJ Dillon,Randall Cobb,Robert Tonyan,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,TE,QB,TE,49000,63.4200005531311,64243-93107,64243-14257,64243-80353,64243-38435,64243-71706
AJ Dillon,Mason Crosby,Jared Goff,Jamaal Williams,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,K,QB,RB,WR,48500,63.419999837875366,64243-93107,64243-6897,64243-38435,64243-45631,64243-86997
AJ Dillon,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,K,QB,RB,49000,63.3199999332428,64243-93107,64243-40647,64243-6897,64243-38435,64243-45631
AJ Dillon,Randall Cobb,Mason Crosby,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,K,QB,RB,49000,63.31999945640564,64243-93107,64243-14257,64243-6897,64243-38435,64243-91598
AJ Dillon,Aaron Rodgers,Jared Goff,D'Andre Swift,Trinity Benson,GB,GB,DET,DET,DET,RB,QB,QB,RB,WR,55500,63.23999953269959,64243-93107,64243-6894,64243-38435,64243-91598,64243-103943
AJ Dillon,Jared Goff,D'Andre Swift,Amon-Ra St. Brown,Trinity Benson,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,47000,63.21999955177307,64243-93107,64243-38435,64243-91598,64243-86997,64243-103943
AJ Dillon,Aaron Rodgers,Jared Goff,D'Andre Swift,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,QB,QB,RB,WR,57000,63.13999938964844,64243-93107,64243-6894,64243-38435,64243-91598,64243-86997
AJ Dillon,Allen Lazard,Jared Goff,Jamaal Williams,Trinity Benson,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,46500,63.11999988555908,64243-93107,64243-56809,64243-38435,64243-45631,64243-103943
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,D'Andre Swift,Trinity Benson,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,47500,63.1199996471405,64243-93107,64243-40647,64243-38435,64243-91598,64243-103943
AJ Dillon,Aaron Rodgers,Allen Lazard,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,QB,WR,QB,RB,56500,63.039999723434455,64243-93107,64243-6894,64243-56809,64243-38435,64243-45631
AJ Dillon,Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,QB,WR,QB,RB,57500,63.03999948501587,64243-93107,64243-6894,64243-40647,64243-38435,64243-91598
AJ Dillon,Robert Tonyan,Jared Goff,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,RB,TE,QB,WR,TE,48500,63.02000069618225,64243-93107,64243-80353,64243-38435,64243-103943,64243-71706
AJ Dillon,Allen Lazard,Jared Goff,Jamaal Williams,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,48000,63.019999742507935,64243-93107,64243-56809,64243-38435,64243-45631,64243-86997
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,D'Andre Swift,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,49000,63.019999504089355,64243-93107,64243-40647,64243-38435,64243-91598,64243-86997
AJ Dillon,Aaron Rodgers,Robert Tonyan,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,QB,TE,QB,TE,58500,62.94000053405762,64243-93107,64243-6894,64243-80353,64243-38435,64243-71706
AJ Dillon,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,RB,TE,QB,WR,TE,50000,62.9200005531311,64243-93107,64243-80353,64243-38435,64243-86997,64243-71706
AJ Dillon,Aaron Rodgers,Jamaal Williams,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,RB,QB,RB,WR,TE,52000,62.92000031471253,64243-93107,64243-6894,64243-45631,64243-71957,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,48500,62.919999837875366,64243-93107,64243-40647,64243-56809,64243-38435,64243-45631
AJ Dillon,Mason Crosby,Jared Goff,D'Andre Swift,Trinity Benson,GB,GB,DET,DET,DET,RB,K,QB,RB,WR,48500,62.91999959945679,64243-93107,64243-6897,64243-38435,64243-91598,64243-103943
AJ Dillon,Allen Lazard,Randall Cobb,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,48500,62.91999936103821,64243-93107,64243-56809,64243-14257,64243-38435,64243-91598
AJ Dillon,Aaron Rodgers,Mason Crosby,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,QB,K,QB,RB,58500,62.839999437332146,64243-93107,64243-6894,64243-6897,64243-38435,64243-91598
AJ Dillon,Aaron Jones,Robert Tonyan,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,RB,TE,QB,TE,55000,62.820000648498535,64243-93107,64243-40442,64243-80353,64243-38435,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,TE,QB,TE,50500,62.820000648498535,64243-93107,64243-40647,64243-80353,64243-38435,64243-71706
AJ Dillon,Mason Crosby,Jared Goff,D'Andre Swift,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,K,QB,RB,WR,50000,62.81999945640564,64243-93107,64243-6897,64243-38435,64243-91598,64243-86997
AJ Dillon,Allen Lazard,Mason Crosby,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,K,QB,RB,49500,62.71999979019165,64243-93107,64243-56809,64243-6897,64243-38435,64243-45631
AJ Dillon,Randall Cobb,Robert Tonyan,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,TE,QB,RB,48500,62.71999979019165,64243-93107,64243-14257,64243-80353,64243-38435,64243-45631
AJ Dillon,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,K,QB,RB,50500,62.71999955177307,64243-93107,64243-40647,64243-6897,64243-38435,64243-91598
AJ Dillon,Robert Tonyan,Mason Crosby,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,TE,K,QB,TE,51500,62.62000060081482,64243-93107,64243-80353,64243-6897,64243-38435,64243-71706
AJ Dillon,Allen Lazard,Jared Goff,D'Andre Swift,Trinity Benson,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,48000,62.519999504089355,64243-93107,64243-56809,64243-38435,64243-91598,64243-103943
AJ Dillon,Aaron Rodgers,Allen Lazard,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,QB,WR,QB,RB,58000,62.43999934196472,64243-93107,64243-6894,64243-56809,64243-38435,64243-91598
AJ Dillon,Allen Lazard,Jared Goff,D'Andre Swift,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,49500,62.41999936103821,64243-93107,64243-56809,64243-38435,64243-91598,64243-86997
AJ Dillon,Davante Adams,Jared Goff,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,RB,WR,QB,WR,WR,52000,62.320000171661384,64243-93107,64243-45889,64243-38435,64243-70422,64243-71957
AJ Dillon,Aaron Rodgers,D'Andre Swift,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,RB,QB,RB,WR,TE,53500,62.3199999332428,64243-93107,64243-6894,64243-91598,64243-71957,64243-71706
AJ Dillon,Robert Tonyan,Jared Goff,Jamaal Williams,Trinity Benson,GB,GB,DET,DET,DET,RB,TE,QB,RB,WR,48000,62.3199999332428,64243-93107,64243-80353,64243-38435,64243-45631,64243-103943
AJ Dillon,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,50000,62.31999945640564,64243-93107,64243-40647,64243-56809,64243-38435,64243-91598
AJ Dillon,Aaron Rodgers,Robert Tonyan,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,QB,TE,QB,RB,58000,62.23999977111816,64243-93107,64243-6894,64243-80353,64243-38435,64243-45631
AJ Dillon,Allen Lazard,Robert Tonyan,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,TE,QB,TE,51000,62.22000050544739,64243-93107,64243-56809,64243-80353,64243-38435,64243-71706
AJ Dillon,Robert Tonyan,Jared Goff,Jamaal Williams,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,TE,QB,RB,WR,49500,62.21999979019165,64243-93107,64243-80353,64243-38435,64243-45631,64243-86997
AJ Dillon,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,TE,QB,RB,50000,62.11999988555908,64243-93107,64243-40647,64243-80353,64243-38435,64243-45631
AJ Dillon,Allen Lazard,Mason Crosby,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,K,QB,RB,51000,62.119999408721924,64243-93107,64243-56809,64243-6897,64243-38435,64243-91598
AJ Dillon,Randall Cobb,Robert Tonyan,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,TE,QB,RB,50000,62.119999408721924,64243-93107,64243-14257,64243-80353,64243-38435,64243-91598
AJ Dillon,Robert Tonyan,Mason Crosby,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,TE,K,QB,RB,51000,61.919999837875366,64243-93107,64243-80353,64243-6897,64243-38435,64243-45631
AJ Dillon,Robert Tonyan,Jared Goff,D'Andre Swift,Trinity Benson,GB,GB,DET,DET,DET,RB,TE,QB,RB,WR,49500,61.71999955177307,64243-93107,64243-80353,64243-38435,64243-91598,64243-103943
AJ Dillon,Aaron Rodgers,Robert Tonyan,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,QB,TE,QB,RB,59500,61.63999938964844,64243-93107,64243-6894,64243-80353,64243-38435,64243-91598
AJ Dillon,Robert Tonyan,Jared Goff,D'Andre Swift,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,TE,QB,RB,WR,51000,61.619999408721924,64243-93107,64243-80353,64243-38435,64243-91598,64243-86997
AJ Dillon,Allen Lazard,Robert Tonyan,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,TE,QB,RB,50500,61.519999742507935,64243-93107,64243-56809,64243-80353,64243-38435,64243-45631
AJ Dillon,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,TE,QB,RB,51500,61.519999504089355,64243-93107,64243-40647,64243-80353,64243-38435,64243-91598
AJ Dillon,Robert Tonyan,Mason Crosby,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,TE,K,QB,RB,52500,61.31999945640564,64243-93107,64243-80353,64243-6897,64243-38435,64243-91598
AJ Dillon,Davante Adams,Jared Goff,Quintez Cephus,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,WR,K,52500,60.92000007629394,64243-93107,64243-45889,64243-38435,64243-71957,64243-60914
AJ Dillon,Allen Lazard,Robert Tonyan,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,TE,QB,RB,52000,60.91999936103821,64243-93107,64243-56809,64243-80353,64243-38435,64243-91598
AJ Dillon,Aaron Rodgers,Davante Adams,Jamaal Williams,T.J. Hockenson,GB,GB,GB,DET,DET,RB,QB,WR,RB,TE,59500,60.320000886917114,64243-93107,64243-6894,64243-45889,64243-45631,64243-71706
AJ Dillon,Jared Goff,Kalif Raymond,Quintez Cephus,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,WR,WR,K,45500,60.21999979019165,64243-93107,64243-38435,64243-70422,64243-71957,64243-60914
AJ Dillon,Aaron Rodgers,Jamaal Williams,Kalif Raymond,T.J. Hockenson,GB,GB,DET,DET,DET,RB,QB,RB,WR,TE,52500,59.62000060081482,64243-93107,64243-6894,64243-45631,64243-70422,64243-71706
AJ Dillon,Aaron Rodgers,D'Andre Swift,Kalif Raymond,T.J. Hockenson,GB,GB,DET,DET,DET,RB,QB,RB,WR,TE,54000,59.02000021934509,64243-93107,64243-6894,64243-91598,64243-70422,64243-71706
AJ Dillon,Davante Adams,Randall Cobb,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,RB,WR,WR,QB,WR,50500,58.72000002861023,64243-93107,64243-45889,64243-14257,64243-38435,64243-71957
AJ Dillon,Davante Adams,Jared Goff,Quintez Cephus,Trinity Benson,GB,GB,DET,DET,DET,RB,WR,QB,WR,WR,50000,58.320000171661384,64243-93107,64243-45889,64243-38435,64243-71957,64243-103943
AJ Dillon,Aaron Rodgers,Davante Adams,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,RB,QB,WR,QB,WR,60000,58.24000000953674,64243-93107,64243-6894,64243-45889,64243-38435,64243-71957
AJ Dillon,Aaron Rodgers,Jamaal Williams,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,RB,QB,RB,TE,K,53000,58.22000050544739,64243-93107,64243-6894,64243-45631,64243-71706,64243-60914
AJ Dillon,Davante Adams,Jared Goff,Quintez Cephus,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,WR,QB,WR,WR,51500,58.22000002861023,64243-93107,64243-45889,64243-38435,64243-71957,64243-86997
AJ Dillon,Aaron Jones,Davante Adams,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,RB,RB,WR,QB,WR,56500,58.120000123977654,64243-93107,64243-40442,64243-45889,64243-38435,64243-71957
AJ Dillon,Davante Adams,Marquez Valdes-Scantling,Jared Goff,Quintez Cephus,GB,GB,GB,DET,DET,RB,WR,WR,QB,WR,52000,58.120000123977654,64243-93107,64243-45889,64243-40647,64243-38435,64243-71957
AJ Dillon,Randall Cobb,Jared Goff,Kalif Raymond,Quintez Cephus,GB,GB,DET,DET,DET,RB,WR,QB,WR,WR,43500,58.019999742507935,64243-93107,64243-14257,64243-38435,64243-70422,64243-71957
