Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Sterling Shepard,Daniel Jones,Kenny Golladay,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,TE,RB,54500,83.67999720573425
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,RB,55000,83.65999770164491
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,RB,RB,55500,83.65999770164491
Daniel Jones,Darius Slayton,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,TE,K,56000,83.55999851226807
Sterling Shepard,Daniel Jones,Darius Slayton,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,WR,56500,83.55999755859375
Sterling Shepard,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,QB,WR,60000,83.55999732017517
Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,QB,60000,83.53999710083008
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,54000,83.47999787330626
Sterling Shepard,Daniel Jones,Darius Slayton,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,52000,83.47999763488771
Sterling Shepard,Daniel Jones,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,WR,57500,83.47999763488771
Sterling Shepard,Daniel Jones,Kenny Golladay,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,RB,56500,83.47999739646913
Sterling Shepard,Daniel Jones,Kenny Golladay,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,RB,RB,57000,83.47999739646913
Sterling Shepard,Daniel Jones,Terry McLaurin,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,WR,TE,RB,56000,83.47999739646913
Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,TE,55500,83.45999717712401
Sterling Shepard,Daniel Jones,Darius Slayton,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,QB,57000,83.35999751091003
Sterling Shepard,Daniel Jones,Darius Slayton,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,QB,RB,57500,83.35999751091003
Taylor Heinicke,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,WR,K,59500,83.33999824523927
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,54500,83.27999782562256
Sterling Shepard,Daniel Jones,Darius Slayton,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,TE,RB,53000,83.279997587204
Sterling Shepard,Daniel Jones,Kyle Rudolph,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,RB,WR,58000,83.279997587204
Sterling Shepard,Daniel Jones,Antonio Gibson,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,RB,WR,RB,58500,83.279997587204
Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,RB,58000,83.25999736785889
Daniel Jones,Sterling Shepard,Graham Gano,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,K,WR,TE,57000,83.25999736785889
Antonio Gibson,Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,K,59000,83.17999839782716
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,QB,58500,83.13999748229979
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,TE,K,56000,83.07999801635742
Sterling Shepard,Daniel Jones,Darius Slayton,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,RB,55000,83.07999777793884
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,RB,RB,55500,83.07999777793884
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,TE,54000,83.05999755859375
Daniel Jones,Sterling Shepard,Graham Gano,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,QB,WR,K,RB,WR,59500,83.05999755859375
Sterling Shepard,Daniel Jones,Kenny Golladay,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,QB,60000,82.95999717712401
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,K,58500,82.8799982070923
Sterling Shepard,Taylor Heinicke,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,WR,QB,WR,TE,K,57500,82.8799982070923
Sterling Shepard,Daniel Jones,Kenny Golladay,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,TE,55500,82.87999725341797
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,RB,56500,82.85999774932861
Antonio Gibson,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,K,57500,82.77999877929688
Sterling Shepard,Darius Slayton,Taylor Heinicke,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,TE,K,54500,82.67999839782716
Sterling Shepard,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,WR,QB,RB,WR,K,60000,82.67999839782716
Sterling Shepard,Daniel Jones,Kenny Golladay,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,RB,58000,82.67999744415283
Sterling Shepard,Daniel Jones,Graham Gano,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,K,WR,TE,57000,82.67999744415283
Sterling Shepard,Daniel Jones,Darius Slayton,Graham Gano,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,QB,58500,82.55999755859375
Sterling Shepard,Darius Slayton,Taylor Heinicke,Antonio Gibson,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,K,57000,82.47999858856201
Sterling Shepard,Daniel Jones,Darius Slayton,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,TE,54000,82.47999763488771
Sterling Shepard,Daniel Jones,Graham Gano,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,QB,K,RB,WR,59500,82.47999763488771
Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,WR,55000,82.35999703407288
Sterling Shepard,Daniel Jones,Darius Slayton,Graham Gano,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,RB,56500,82.27999782562256
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Cam Sims,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,WR,52000,82.15999722480773
Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,WR,55500,82.15999698638916
Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,WR,53500,81.95999741554259
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Adam Humphries,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,WR,52500,81.95999717712401
Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,WR,56000,81.95999693870543
Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,WR,RB,56500,81.95999693870543
Daniel Jones,Kenny Golladay,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,57000,81.85999774932861
Taylor Heinicke,Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,WR,TE,60000,81.83999824523927
Sterling Shepard,Daniel Jones,Kenny Golladay,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,55000,81.7799971103668
Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,WR,54000,81.75999736785889
Daniel Jones,Kenny Golladay,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,K,58500,81.73999786376953
Antonio Gibson,Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,TE,59500,81.67999839782716
Daniel Jones,Kenny Golladay,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,TE,K,54000,81.65999794006349
Daniel Jones,Kenny Golladay,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,59500,81.65999794006349
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Cam Sims,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,52000,81.57999730110168
Sterling Shepard,Daniel Jones,Kenny Golladay,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,55500,81.57999706268309
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,WR,54500,81.55999732017517
Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,WR,RB,55000,81.55999732017517
Daniel Jones,Darius Slayton,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,K,60000,81.53999805450441
Kenny Golladay,Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,56500,81.47999763488771
Daniel Jones,Kenny Golladay,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,K,56500,81.45999813079834
Daniel Jones,Darius Slayton,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,55500,81.45999813079834
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,59000,81.3799982070923
Sterling Shepard,Daniel Jones,Darius Slayton,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,53500,81.37999749183655
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Adam Humphries,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,52500,81.37999725341797
Sterling Shepard,Daniel Jones,Kenny Golladay,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,56000,81.37999701499939
Sterling Shepard,Daniel Jones,Kenny Golladay,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,56500,81.37999701499939
Antonio Gibson,Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,TE,58000,81.27999877929688
Kenny Golladay,Daniel Jones,Sterling Shepard,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,59000,81.27999782562256
Daniel Jones,Darius Slayton,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,58000,81.2599983215332
Sterling Shepard,Daniel Jones,Darius Slayton,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,54000,81.17999744415283
Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,WR,57500,81.15999698638916
Terry McLaurin,Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,58000,81.07999801635742
Sterling Shepard,Darius Slayton,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,57500,80.97999858856201
Sterling Shepard,Daniel Jones,Darius Slayton,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,54500,80.97999739646913
Sterling Shepard,Daniel Jones,Darius Slayton,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,55000,80.97999739646913
Daniel Jones,Saquon Barkley,Sterling Shepard,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,K,56000,80.9599976539612
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,58000,80.77999782562256
Darius Slayton,Daniel Jones,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,K,59500,80.7599983215332
Daniel Jones,Saquon Barkley,Sterling Shepard,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,K,56500,80.75999760627747
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,WR,56000,80.75999736785889
Darius Slayton,Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,55000,80.67999839782716
Sterling Shepard,Kenny Golladay,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,55000,80.57999801635742
Sterling Shepard,Daniel Jones,Kenny Golladay,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,57500,80.57999706268309
Daniel Jones,Saquon Barkley,Sterling Shepard,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,K,57000,80.55999755859375
Daniel Jones,Saquon Barkley,Sterling Shepard,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,K,RB,57500,80.55999755859375
Darius Slayton,Daniel Jones,Sterling Shepard,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,57500,80.47999858856201
Sterling Shepard,Darius Slayton,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,56500,80.3799982070923
Sterling Shepard,Daniel Jones,Saquon Barkley,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,56000,80.37999773025513
Daniel Jones,Kenny Golladay,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,TE,59000,80.23999786376953
Sterling Shepard,Daniel Jones,Saquon Barkley,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,56500,80.1799976825714
Sterling Shepard,Daniel Jones,Darius Slayton,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,56000,80.17999744415283
Daniel Jones,Kenny Golladay,Antonio Gibson,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,TE,60000,80.15999794006349
Sterling Shepard,Daniel Jones,Saquon Barkley,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,TE,K,57000,79.97999763488771
Sterling Shepard,Daniel Jones,Saquon Barkley,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,RB,K,RB,57500,79.97999763488771
Daniel Jones,Kenny Golladay,Darius Slayton,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,TE,57000,79.95999813079834
Kenny Golladay,Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,59500,79.77999782562256
Daniel Jones,Darius Slayton,Antonio Gibson,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,TE,58500,79.7599983215332
Daniel Jones,Sterling Shepard,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,K,48500,79.75999760627747
Daniel Jones,Sterling Shepard,Kyle Rudolph,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,WR,K,49000,79.55999755859375
Daniel Jones,Sterling Shepard,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,K,RB,49500,79.55999755859375
Daniel Jones,Saquon Barkley,Sterling Shepard,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,TE,56500,79.4599976539612
Daniel Jones,Kenny Golladay,Darius Slayton,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,56000,79.35999774932861
Daniel Jones,Sterling Shepard,Kyle Rudolph,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,WR,K,49500,79.35999751091003
Daniel Jones,Sterling Shepard,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,K,RB,50000,79.35999751091003
Sterling Shepard,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,58500,79.27999782562256
Darius Slayton,Daniel Jones,Sterling Shepard,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,60000,79.2599983215332
Daniel Jones,Saquon Barkley,Sterling Shepard,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,RB,WR,59000,79.25999784469604
Daniel Jones,Saquon Barkley,Sterling Shepard,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,WR,TE,57000,79.25999760627747
Antonio Gibson,Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,WAS,NYG,NYG,NYG,NYG,RB,QB,WR,WR,WR,58500,79.17999839782716
Sterling Shepard,Daniel Jones,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,K,48500,79.1799976825714
Kenny Golladay,Daniel Jones,Sterling Shepard,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,58500,79.17999744415283
Daniel Jones,Sterling Shepard,Kyle Rudolph,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,TE,K,RB,50500,79.1599974632263
Sterling Shepard,Kenny Golladay,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,TE,55500,79.07999801635742
Daniel Jones,Saquon Barkley,Sterling Shepard,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,RB,WR,59500,79.05999779701233
Daniel Jones,Saquon Barkley,Sterling Shepard,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,RB,WR,TE,RB,58000,79.05999755859375
Darius Slayton,Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,58000,78.97999858856201
Antonio Gibson,Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,RB,QB,WR,WR,WR,60000,78.97999858856201
Kenny Golladay,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,55500,78.97999763488771
Sterling Shepard,Daniel Jones,Kyle Rudolph,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,WR,K,49000,78.97999763488771
Sterling Shepard,Daniel Jones,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,WR,K,RB,49500,78.97999763488771
Terry McLaurin,Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,58500,78.97999763488771
Sterling Shepard,Kenny Golladay,Darius Slayton,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,WR,WR,WR,QB,RB,58000,78.8799982070923
Sterling Shepard,Darius Slayton,Taylor Heinicke,Terry McLaurin,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,TE,57000,78.8799982070923
Sterling Shepard,Daniel Jones,Saquon Barkley,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,TE,56500,78.87999773025513
Daniel Jones,Saquon Barkley,Sterling Shepard,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,TE,RB,60000,78.85999774932861
Sterling Shepard,Daniel Jones,Kyle Rudolph,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,WR,K,49500,78.779997587204
Sterling Shepard,Daniel Jones,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,WR,K,RB,50000,78.779997587204
Sterling Shepard,Darius Slayton,Taylor Heinicke,Antonio Gibson,Terry McLaurin,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,WR,59500,78.67999839782716
Sterling Shepard,Daniel Jones,Saquon Barkley,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,RB,WR,59000,78.67999792098998
Sterling Shepard,Daniel Jones,Saquon Barkley,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,TE,57000,78.6799976825714
Darius Slayton,Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,55500,78.57999801635742
Terry McLaurin,Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,57000,78.57999801635742
Sterling Shepard,Daniel Jones,Kyle Rudolph,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,TE,K,RB,50500,78.57999753952026
Sterling Shepard,Daniel Jones,Saquon Barkley,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,RB,WR,59500,78.47999787330626
Sterling Shepard,Daniel Jones,Saquon Barkley,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,RB,TE,RB,58000,78.47999763488771
Darius Slayton,Daniel Jones,Sterling Shepard,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,57000,78.3799982070923
Daniel Jones,Sterling Shepard,Taylor Heinicke,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,WR,53500,78.3399975299835
Sterling Shepard,Daniel Jones,Saquon Barkley,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,TE,RB,60000,78.27999782562256
Daniel Jones,Saquon Barkley,Sterling Shepard,Graham Gano,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,K,TE,59000,78.25999760627747
Daniel Jones,Sterling Shepard,Adam Humphries,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,TE,49000,78.25999760627747
Daniel Jones,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,WR,54000,78.13999748229979
Daniel Jones,Sterling Shepard,Taylor Heinicke,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,QB,WR,RB,54500,78.13999748229979
Daniel Jones,Sterling Shepard,Antonio Gibson,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,WR,51500,78.05999779701233
Daniel Jones,Sterling Shepard,Cam Sims,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,TE,RB,50000,78.05999755859375
Daniel Jones,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,WR,54500,77.9399974346161
Daniel Jones,Sterling Shepard,Taylor Heinicke,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,QB,WR,RB,55000,77.9399974346161
Sterling Shepard,Saquon Barkley,Taylor Heinicke,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,TE,K,59500,77.87999844551085
Daniel Jones,Kenny Golladay,Darius Slayton,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,56500,77.85999774932861
Daniel Jones,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,RB,WR,52000,77.85999774932861
