Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
George Kittle,Davante Adams,Jimmy Garoppolo,Trent Sherfield,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR1,QB,WR4,K,54000,58.1100001335144,64424-39793,64424-45889,64424-54604,64424-56059,64424-6910
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,SF,GB,SF,SF,SF,TE1,WR3,QB,WR1,WR4,51500,57.859999775886536,64424-39793,64424-40647,64424-54604,64424-56018,64424-56059
George Kittle,Aaron Jones,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,RB1,QB,RB1,WR4,52000,57.660000145435326,64424-39793,64424-40442,64424-54604,64424-86646,64424-56059
George Kittle,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Deebo Samuel,SF,GB,GB,SF,SF,TE1,WR2,K,QB,WR1,55000,57.50999975204468,64424-39793,64424-56809,64424-6897,64424-54604,64424-56018
George Kittle,Aaron Jones,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,SF,GB,GB,GB,SF,TE1,RB1,WR3,K,QB,54000,57.1100002527237,64424-39793,64424-40442,64424-40647,64424-6897,64424-54604
George Kittle,Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,RB1,QB,RB2,WR4,51000,57.06000013649464,64424-39793,64424-40442,64424-54604,64424-83091,64424-56059
George Kittle,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,Deebo Samuel,SF,GB,GB,SF,SF,TE1,WR3,K,QB,WR1,54500,56.50999987125397,64424-39793,64424-40647,64424-6897,64424-54604,64424-56018
George Kittle,Aaron Jones,Mason Crosby,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,TE1,RB1,K,QB,RB1,55000,56.31000024080277,64424-39793,64424-40442,64424-6897,64424-54604,64424-86646
George Kittle,Aaron Jones,Mason Crosby,Jimmy Garoppolo,Mohamed Sanu,SF,GB,GB,SF,SF,TE1,RB1,K,QB,WR3,53000,56.1100002527237,64424-39793,64424-40442,64424-6897,64424-54604,64424-22018
George Kittle,Aaron Jones,Mason Crosby,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,TE1,RB1,K,QB,WR2,56000,56.06000024080277,64424-39793,64424-40442,64424-6897,64424-54604,64424-85798
George Kittle,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,SF,GB,SF,SF,SF,TE1,K,QB,RB1,WR1,55500,55.70999985933304,64424-39793,64424-6897,64424-54604,64424-86646,64424-56018
George Kittle,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,TE1,RB1,WR2,QB,RB1,54000,54.910000145435326,64424-39793,64424-40442,64424-56809,64424-54604,64424-86646
George Kittle,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,SF,GB,GB,SF,SF,TE1,RB1,WR2,QB,WR3,52000,54.71000015735626,64424-39793,64424-40442,64424-56809,64424-54604,64424-22018
George Kittle,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,TE1,RB1,WR2,QB,WR2,55000,54.660000145435326,64424-39793,64424-40442,64424-56809,64424-54604,64424-85798
George Kittle,Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,SF,GB,GB,SF,SF,TE1,RB1,WR2,QB,RB2,53000,54.31000013649464,64424-39793,64424-40442,64424-56809,64424-54604,64424-83091
George Kittle,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,SF,GB,SF,SF,SF,TE1,WR2,QB,RB1,WR1,54500,54.30999976396561,64424-39793,64424-56809,64424-54604,64424-86646,64424-56018
George Kittle,Aaron Rodgers,Aaron Jones,Mason Crosby,Trey Sermon,SF,GB,GB,GB,SF,TE1,QB,RB1,K,RB1,58000,54.210000813007355,64424-39793,64424-6894,64424-40442,64424-6897,64424-86646
George Kittle,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,Mohamed Sanu,SF,GB,SF,SF,SF,TE1,WR2,QB,WR1,WR3,52500,54.109999775886536,64424-39793,64424-56809,64424-54604,64424-56018,64424-22018
George Kittle,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,WR2,QB,WR1,WR2,55500,54.05999976396561,64424-39793,64424-56809,64424-54604,64424-56018,64424-85798
George Kittle,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,TE1,RB1,WR3,QB,RB1,53500,53.910000264644616,64424-39793,64424-40442,64424-40647,64424-54604,64424-86646
George Kittle,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,SF,GB,SF,SF,SF,TE1,WR2,QB,RB2,WR1,53500,53.70999975502491,64424-39793,64424-56809,64424-54604,64424-83091,64424-56018
George Kittle,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,TE1,QB,WR2,QB,WR4,54500,53.67000007629394,64424-39793,64424-6894,64424-56809,64424-54604,64424-56059
George Kittle,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,TE1,RB1,WR3,QB,WR2,54500,53.660000264644616,64424-39793,64424-40442,64424-40647,64424-54604,64424-85798
George Kittle,Davante Adams,Jimmy Garoppolo,Trey Sermon,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR1,QB,RB1,K,56500,53.56000024080277,64424-39793,64424-45889,64424-54604,64424-86646,64424-6910
George Kittle,Davante Adams,Jimmy Garoppolo,Mohamed Sanu,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR1,QB,WR3,K,54500,53.3600002527237,64424-39793,64424-45889,64424-54604,64424-22018,64424-6910
George Kittle,Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,SF,GB,GB,SF,SF,TE1,RB1,WR3,QB,RB2,52500,53.310000255703926,64424-39793,64424-40442,64424-40647,64424-54604,64424-83091
George Kittle,Davante Adams,Jimmy Garoppolo,Brandon Aiyuk,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR1,QB,WR2,K,57500,53.31000024080277,64424-39793,64424-45889,64424-54604,64424-85798,64424-6910
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,SF,GB,SF,SF,SF,TE1,WR3,QB,RB1,WR1,54000,53.309999883174896,64424-39793,64424-40647,64424-54604,64424-86646,64424-56018
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Deebo Samuel,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,WR3,QB,WR1,WR2,55000,53.059999883174896,64424-39793,64424-40647,64424-54604,64424-56018,64424-85798
George Kittle,Aaron Jones,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,SF,GB,SF,SF,SF,TE1,RB1,QB,RB1,WR3,52500,52.910000264644616,64424-39793,64424-40442,64424-54604,64424-86646,64424-22018
George Kittle,Aaron Jones,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,RB1,QB,RB1,WR2,55500,52.8600002527237,64424-39793,64424-40442,64424-54604,64424-86646,64424-85798
George Kittle,Aaron Rodgers,Aaron Jones,Allen Lazard,Trey Sermon,SF,GB,GB,GB,SF,TE1,QB,RB1,WR2,RB1,57000,52.81000071763992,64424-39793,64424-6894,64424-40442,64424-56809,64424-86646
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,SF,GB,SF,SF,SF,TE1,WR3,QB,RB2,WR1,53000,52.7099998742342,64424-39793,64424-40647,64424-54604,64424-83091,64424-56018
George Kittle,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,TE1,QB,WR3,QB,WR4,54000,52.67000019550324,64424-39793,64424-6894,64424-40647,64424-54604,64424-56059
George Kittle,Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,RB1,QB,RB2,WR2,54500,52.260000243783,64424-39793,64424-40442,64424-54604,64424-83091,64424-85798
George Kittle,Aaron Rodgers,Aaron Jones,Allen Lazard,Trenton Cannon,SF,GB,GB,GB,SF,TE1,QB,RB1,WR2,RB2,56000,52.21000070869922,64424-39793,64424-6894,64424-40442,64424-56809,64424-83091
George Kittle,Davante Adams,Mason Crosby,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,TE1,WR1,K,QB,WR4,53500,52.1100001335144,64424-39793,64424-45889,64424-6897,64424-54604,64424-56059
George Kittle,Aaron Rodgers,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,QB,QB,RB1,WR4,55000,51.87000018358231,64424-39793,64424-6894,64424-54604,64424-86646,64424-56059
George Kittle,Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Trey Sermon,SF,GB,GB,GB,SF,TE1,QB,RB1,WR3,RB1,56500,51.81000083684921,64424-39793,64424-6894,64424-40442,64424-40647,64424-86646
George Kittle,Aaron Rodgers,Davante Adams,Trey Sermon,Robbie Gould,SF,GB,GB,SF,SF,TE1,QB,WR1,RB1,K,59500,51.460000813007355,64424-39793,64424-6894,64424-45889,64424-86646,64424-6910
George Kittle,Aaron Rodgers,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,QB,QB,RB2,WR4,54000,51.27000017464161,64424-39793,64424-6894,64424-54604,64424-83091,64424-56059
George Kittle,Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Trenton Cannon,SF,GB,GB,GB,SF,TE1,QB,RB1,WR3,RB2,55500,51.21000082790852,64424-39793,64424-6894,64424-40442,64424-40647,64424-83091
George Kittle,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,TE1,QB,WR2,QB,RB1,57000,49.12000018358231,64424-39793,64424-6894,64424-56809,64424-54604,64424-86646
George Kittle,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,SF,GB,GB,SF,SF,TE1,QB,WR2,QB,WR3,55000,48.92000019550324,64424-39793,64424-6894,64424-56809,64424-54604,64424-22018
George Kittle,Davante Adams,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,WR1,QB,RB1,WR4,53000,48.910000145435326,64424-39793,64424-45889,64424-54604,64424-86646,64424-56059
George Kittle,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,TE1,QB,WR2,QB,WR2,58000,48.87000018358231,64424-39793,64424-6894,64424-56809,64424-54604,64424-85798
George Kittle,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR2,QB,WR4,K,48000,48.609999656677246,64424-39793,64424-56809,64424-54604,64424-56059,64424-6910
George Kittle,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,SF,GB,GB,SF,SF,TE1,QB,WR2,QB,RB2,56000,48.52000017464161,64424-39793,64424-6894,64424-56809,64424-54604,64424-83091
George Kittle,Davante Adams,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,WR1,QB,RB2,WR4,52000,48.31000013649464,64424-39793,64424-45889,64424-54604,64424-83091,64424-56059
George Kittle,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,TE1,QB,WR3,QB,RB1,56500,48.1200003027916,64424-39793,64424-6894,64424-40647,64424-54604,64424-86646
George Kittle,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,TE1,QB,WR3,QB,WR2,57500,47.8700003027916,64424-39793,64424-6894,64424-40647,64424-54604,64424-85798
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR3,QB,WR4,K,47500,47.609999775886536,64424-39793,64424-40647,64424-54604,64424-56059,64424-6910
George Kittle,Davante Adams,Mason Crosby,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,TE1,WR1,K,QB,RB1,56000,47.56000024080277,64424-39793,64424-45889,64424-6897,64424-54604,64424-86646
George Kittle,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,SF,GB,GB,SF,SF,TE1,QB,WR3,QB,RB2,55500,47.5200002938509,64424-39793,64424-6894,64424-40647,64424-54604,64424-83091
George Kittle,Davante Adams,Mason Crosby,Jimmy Garoppolo,Mohamed Sanu,SF,GB,GB,SF,SF,TE1,WR1,K,QB,WR3,54000,47.3600002527237,64424-39793,64424-45889,64424-6897,64424-54604,64424-22018
George Kittle,Davante Adams,Mason Crosby,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,TE1,WR1,K,QB,WR2,57000,47.31000024080277,64424-39793,64424-45889,64424-6897,64424-54604,64424-85798
George Kittle,Aaron Rodgers,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,SF,GB,SF,SF,SF,TE1,QB,QB,RB1,WR3,55500,47.1200003027916,64424-39793,64424-6894,64424-54604,64424-86646,64424-22018
George Kittle,Aaron Rodgers,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,QB,QB,RB1,WR2,58500,47.070000290870674,64424-39793,64424-6894,64424-54604,64424-86646,64424-85798
George Kittle,Aaron Rodgers,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,QB,QB,RB2,WR2,57500,46.47000028192997,64424-39793,64424-6894,64424-54604,64424-83091,64424-85798
George Kittle,Aaron Rodgers,Davante Adams,Mason Crosby,Trey Sermon,SF,GB,GB,GB,SF,TE1,QB,WR1,K,RB1,59000,45.460000813007355,64424-39793,64424-6894,64424-45889,64424-6897,64424-86646
George Kittle,Davante Adams,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,SF,GB,SF,SF,SF,TE1,WR1,QB,RB1,WR3,53500,44.160000264644616,64424-39793,64424-45889,64424-54604,64424-86646,64424-22018
George Kittle,Davante Adams,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,WR1,QB,RB1,WR2,56500,44.110000252723694,64424-39793,64424-45889,64424-54604,64424-86646,64424-85798
George Kittle,Aaron Rodgers,Davante Adams,Allen Lazard,Trey Sermon,SF,GB,GB,GB,SF,TE1,QB,WR1,WR2,RB1,58000,44.06000071763992,64424-39793,64424-6894,64424-45889,64424-56809,64424-86646
George Kittle,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR2,QB,RB1,K,50500,44.05999976396561,64424-39793,64424-56809,64424-54604,64424-86646,64424-6910
George Kittle,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR2,QB,WR3,K,48500,43.859999775886536,64424-39793,64424-56809,64424-54604,64424-22018,64424-6910
George Kittle,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR2,QB,WR2,K,51500,43.80999976396561,64424-39793,64424-56809,64424-54604,64424-85798,64424-6910
George Kittle,Davante Adams,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,WR1,QB,RB2,WR2,55500,43.510000243783,64424-39793,64424-45889,64424-54604,64424-83091,64424-85798
George Kittle,Aaron Rodgers,Davante Adams,Allen Lazard,Trenton Cannon,SF,GB,GB,GB,SF,TE1,QB,WR1,WR2,RB2,57000,43.460000708699226,64424-39793,64424-6894,64424-45889,64424-56809,64424-83091
George Kittle,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trey Sermon,SF,GB,GB,GB,SF,TE1,QB,WR1,WR3,RB1,57500,43.06000083684921,64424-39793,64424-6894,64424-45889,64424-40647,64424-86646
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR3,QB,RB1,K,50000,43.059999883174896,64424-39793,64424-40647,64424-54604,64424-86646,64424-6910
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,Robbie Gould,SF,GB,SF,SF,SF,TE1,WR3,QB,WR2,K,51000,42.809999883174896,64424-39793,64424-40647,64424-54604,64424-85798,64424-6910
George Kittle,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,TE1,WR2,K,QB,WR4,47500,42.60999965667725,64424-39793,64424-56809,64424-6897,64424-54604,64424-56059
George Kittle,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trenton Cannon,SF,GB,GB,GB,SF,TE1,QB,WR1,WR3,RB2,56500,42.46000082790852,64424-39793,64424-6894,64424-45889,64424-40647,64424-83091
George Kittle,Aaron Rodgers,Allen Lazard,Trey Sermon,Robbie Gould,SF,GB,GB,SF,SF,TE1,QB,WR2,RB1,K,53500,41.960000336170204,64424-39793,64424-6894,64424-56809,64424-86646,64424-6910
George Kittle,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,TE1,WR3,K,QB,WR4,47000,41.60999977588653,64424-39793,64424-40647,64424-6897,64424-54604,64424-56059
George Kittle,Aaron Rodgers,Marquez Valdes-Scantling,Trey Sermon,Robbie Gould,SF,GB,GB,SF,SF,TE1,QB,WR3,RB1,K,53000,40.96000045537949,64424-39793,64424-6894,64424-40647,64424-86646,64424-6910
George Kittle,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,K,QB,RB1,WR4,48000,40.809999763965614,64424-39793,64424-6897,64424-54604,64424-86646,64424-56059
George Kittle,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,WR2,QB,RB1,WR4,47000,39.40999966859817,64424-39793,64424-56809,64424-54604,64424-86646,64424-56059
George Kittle,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,WR2,QB,RB2,WR4,46000,38.80999965965748,64424-39793,64424-56809,64424-54604,64424-83091,64424-56059
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,WR3,QB,RB1,WR4,46500,38.40999978780747,64424-39793,64424-40647,64424-54604,64424-86646,64424-56059
George Kittle,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,TE1,WR2,K,QB,RB1,50000,38.059999763965614,64424-39793,64424-56809,64424-6897,64424-54604,64424-86646
George Kittle,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Mohamed Sanu,SF,GB,GB,SF,SF,TE1,WR2,K,QB,WR3,48000,37.85999977588653,64424-39793,64424-56809,64424-6897,64424-54604,64424-22018
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,SF,GB,SF,SF,SF,TE1,WR3,QB,RB2,WR4,45500,37.809999778866775,64424-39793,64424-40647,64424-54604,64424-83091,64424-56059
George Kittle,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,TE1,WR2,K,QB,WR2,51000,37.809999763965614,64424-39793,64424-56809,64424-6897,64424-54604,64424-85798
George Kittle,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,Trey Sermon,SF,GB,GB,SF,SF,TE1,WR3,K,QB,RB1,49500,37.059999883174896,64424-39793,64424-40647,64424-6897,64424-54604,64424-86646
George Kittle,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,Brandon Aiyuk,SF,GB,GB,SF,SF,TE1,WR3,K,QB,WR2,50500,36.809999883174896,64424-39793,64424-40647,64424-6897,64424-54604,64424-85798
George Kittle,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,SF,GB,SF,SF,SF,TE1,K,QB,RB1,WR3,48500,36.059999883174896,64424-39793,64424-6897,64424-54604,64424-86646,64424-22018
George Kittle,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,K,QB,RB1,WR2,51500,36.00999987125397,64424-39793,64424-6897,64424-54604,64424-86646,64424-85798
George Kittle,Aaron Rodgers,Allen Lazard,Mason Crosby,Trey Sermon,SF,GB,GB,GB,SF,TE1,QB,WR2,K,RB1,53000,35.960000336170204,64424-39793,64424-6894,64424-56809,64424-6897,64424-86646
George Kittle,Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,Trey Sermon,SF,GB,GB,GB,SF,TE1,QB,WR3,K,RB1,52500,34.960000455379486,64424-39793,64424-6894,64424-40647,64424-6897,64424-86646
George Kittle,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,SF,GB,SF,SF,SF,TE1,WR2,QB,RB1,WR3,47500,34.659999787807465,64424-39793,64424-56809,64424-54604,64424-86646,64424-22018
George Kittle,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,WR2,QB,RB1,WR2,50500,34.609999775886536,64424-39793,64424-56809,64424-54604,64424-86646,64424-85798
George Kittle,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,WR2,QB,RB2,WR2,49500,34.00999976694584,64424-39793,64424-56809,64424-54604,64424-83091,64424-85798
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,WR3,QB,RB1,WR2,50000,33.609999895095825,64424-39793,64424-40647,64424-54604,64424-86646,64424-85798
George Kittle,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,SF,GB,SF,SF,SF,TE1,WR3,QB,RB2,WR2,49000,33.00999988615513,64424-39793,64424-40647,64424-54604,64424-83091,64424-85798
